city,forecast_issue_time,forecast_valid_time,valid_date,valid_hour,lead_time_hours,temperature_2m,relative_humidity_2m,dew_point_2m,apparent_temperature,precipitation_probability,precipitation,rain,showers,snowfall,snow_depth,weather_code,pressure_msl,surface_pressure,cloud_cover,visibility,wind_speed_10m,wind_gusts_10m,lead_time_group
Tel aviv,2026-04-10 02:56:50.724563,2026-04-10 21:00:00,2026-04-10,21,18,15.2,88.0,13.2,15.7,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1016.6,1014.6,49.0,26400.0,3.1,6.5,18h
Tel aviv,2026-04-11 02:42:26.533664,2026-04-11 21:00:00,2026-04-11,21,18,16.0,75.0,11.5,16.2,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1017.5,1015.5,34.0,37400.0,1.6,2.9,18h
Tel aviv,2026-04-12 02:59:00.584448,2026-04-12 21:00:00,2026-04-12,21,18,15.7,82.0,12.7,16.3,5.0,0.0,0.0,0.0,0.0,0.0,2.0,1017.6,1015.6,64.0,36240.0,1.9,5.4,18h
Tel aviv,2026-04-22 02:54:26.087397,2026-04-22 21:00:00,2026-04-22,21,18,16.0,87.0,13.9,16.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1013.8,1011.8,24.0,25160.0,3.9,7.9,18h
abu_dhabi,2025-11-12 02:35:00.125554,2025-11-12 21:00:00,2025-11-12,21,18,26.1,71.0,20.5,29.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1017.4,1016.7,8.0,24140.0,5.7,10.1,18h
abu_dhabi,2025-11-13 02:42:24.963939,2025-11-13 21:00:00,2025-11-13,21,18,25.7,75.0,21.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1017.7,1017.0,0.0,24140.0,7.4,11.2,18h
abu_dhabi,2025-11-14 02:37:28.517314,2025-11-14 21:00:00,2025-11-14,21,18,25.2,67.0,18.7,27.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1016.6,1015.9,0.0,24140.0,7.2,10.4,18h
abu_dhabi,2025-11-15 02:38:34.844544,2025-11-15 21:00:00,2025-11-15,21,18,25.1,73.0,19.9,27.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1017.6,1016.9,0.0,24140.0,7.6,10.4,18h
abu_dhabi,2025-11-16 02:40:44.522912,2025-11-16 21:00:00,2025-11-16,21,18,24.8,75.0,20.1,27.9,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1019.2,1018.5,51.0,24140.0,5.2,7.9,18h
abu_dhabi,2025-11-17 02:34:04.122385,2025-11-17 21:00:00,2025-11-17,21,18,25.3,73.0,20.1,28.5,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1018.1,1017.4,100.0,24140.0,5.2,8.6,18h
abu_dhabi,2025-11-18 02:36:43.356871,2025-11-18 21:00:00,2025-11-18,21,18,24.9,82.0,21.6,29.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1015.8,1015.1,26.0,24140.0,2.9,5.8,18h
abu_dhabi,2025-11-19 02:45:55.750258,2025-11-19 21:00:00,2025-11-19,21,18,24.4,89.0,22.5,28.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1016.5,1015.8,32.0,24140.0,6.6,9.4,18h
abu_dhabi,2025-11-20 02:23:49.972374,2025-11-20 20:00:00,2025-11-20,20,18,25.5,84.0,22.6,29.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1017.4,1016.7,8.0,24140.0,7.8,11.2,18h
abu_dhabi,2025-11-21 02:37:52.200299,2025-11-21 21:00:00,2025-11-21,21,18,25.6,79.0,21.7,29.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1018.1,1017.4,37.0,24140.0,8.4,11.9,18h
abu_dhabi,2025-11-22 02:33:27.444270,2025-11-22 21:00:00,2025-11-22,21,18,25.0,83.0,21.9,28.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1017.5,1016.8,0.0,24140.0,7.9,11.2,18h
abu_dhabi,2025-11-23 02:49:21.829622,2025-11-23 21:00:00,2025-11-23,21,18,25.4,76.0,20.9,28.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1017.2,1016.5,0.0,24140.0,7.6,10.8,18h
abu_dhabi,2025-11-24 02:40:09.755609,2025-11-24 21:00:00,2025-11-24,21,18,24.0,77.0,19.7,27.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1017.6,1016.9,0.0,24140.0,3.7,5.0,18h
abu_dhabi,2025-11-25 02:40:31.491064,2025-11-25 21:00:00,2025-11-25,21,18,24.5,70.0,18.7,26.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1016.6,1015.9,0.0,24140.0,5.7,7.9,18h
abu_dhabi,2025-11-26 02:43:27.773316,2025-11-26 21:00:00,2025-11-26,21,18,24.3,68.0,18.0,26.4,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1016.7,1016.0,85.0,24140.0,5.9,8.3,18h
abu_dhabi,2025-11-27 02:39:09.087207,2025-11-27 21:00:00,2025-11-27,21,18,24.2,64.0,17.0,25.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1018.3,1017.6,0.0,24140.0,5.7,9.7,18h
abu_dhabi,2025-11-28 02:36:10.753354,2025-11-28 21:00:00,2025-11-28,21,18,24.0,74.0,19.1,26.5,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1017.7,1017.0,32.0,24140.0,6.1,9.0,18h
abu_dhabi,2025-11-29 02:38:12.776553,2025-11-29 21:00:00,2025-11-29,21,18,23.5,76.0,19.1,26.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1017.0,1016.3,22.0,24140.0,5.1,6.8,18h
abu_dhabi,2025-11-30 02:51:41.696960,2025-11-30 21:00:00,2025-11-30,21,18,23.4,73.0,18.3,25.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1016.5,1015.8,22.0,24140.0,3.8,9.0,18h
abu_dhabi,2025-12-01 03:01:20.818148,2025-12-01 21:00:00,2025-12-01,21,18,23.2,79.0,19.4,26.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1017.0,1016.3,0.0,24140.0,2.4,4.3,18h
abu_dhabi,2025-12-02 02:37:54.272643,2025-12-02 21:00:00,2025-12-02,21,18,23.6,77.0,19.4,27.1,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1016.0,1015.3,100.0,24140.0,0.8,2.9,18h
abu_dhabi,2025-12-03 02:39:28.626613,2025-12-03 21:00:00,2025-12-03,21,18,23.0,82.0,19.8,26.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1016.8,1016.1,0.0,24140.0,3.3,5.8,18h
abu_dhabi,2025-12-04 02:38:31.810171,2025-12-04 21:00:00,2025-12-04,21,18,23.4,81.0,20.0,26.7,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1017.6,1016.9,100.0,24140.0,4.2,7.2,18h
abu_dhabi,2025-12-05 02:40:52.972374,2025-12-05 21:00:00,2025-12-05,21,18,22.7,81.0,19.3,25.9,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1018.3,1017.6,55.0,24140.0,2.6,4.0,18h
abu_dhabi,2025-12-06 02:38:14.382498,2025-12-06 21:00:00,2025-12-06,21,18,23.0,85.0,20.4,26.4,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1018.2,1017.5,6.0,24140.0,5.1,7.9,18h
abu_dhabi,2025-12-07 02:45:27.107478,2025-12-07 21:00:00,2025-12-07,21,18,23.4,58.0,14.7,23.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1018.3,1017.6,0.0,24140.0,12.3,17.6,18h
abu_dhabi,2025-12-08 02:35:57.814942,2025-12-08 21:00:00,2025-12-08,21,18,23.6,82.0,20.3,27.2,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1018.1,1017.4,100.0,24140.0,3.1,6.1,18h
abu_dhabi,2025-12-09 02:38:57.193240,2025-12-09 21:00:00,2025-12-09,21,18,23.1,87.0,20.9,26.1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1016.6,1015.9,79.0,24140.0,9.5,14.0,18h
abu_dhabi,2025-12-10 02:38:14.319720,2025-12-10 21:00:00,2025-12-10,21,18,23.1,71.0,17.5,24.7,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1016.2,1015.5,100.0,24140.0,7.8,11.2,18h
abu_dhabi,2025-12-11 02:28:42.434028,2025-12-11 20:00:00,2025-12-11,20,18,22.5,68.0,16.3,23.8,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1015.3,1014.6,100.0,24140.0,5.8,9.4,18h
abu_dhabi,2025-12-12 02:38:13.877587,2025-12-12 21:00:00,2025-12-12,21,18,23.5,66.0,16.8,25.1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1013.3,1012.6,63.0,24140.0,5.9,10.1,18h
abu_dhabi,2025-12-13 02:36:14.393464,2025-12-13 21:00:00,2025-12-13,21,18,23.8,83.0,20.7,27.4,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1013.5,1012.8,33.0,24140.0,4.2,6.8,18h
abu_dhabi,2025-12-14 02:44:57.802312,2025-12-14 21:00:00,2025-12-14,21,18,23.9,60.0,15.6,24.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1015.8,1015.1,0.0,24140.0,8.7,14.8,18h
abu_dhabi,2025-12-15 02:40:57.734883,2025-12-15 21:00:00,2025-12-15,21,18,22.7,79.0,18.9,24.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1012.7,1012.0,9.0,24140.0,7.9,13.3,18h
abu_dhabi,2025-12-16 02:41:41.826025,2025-12-16 21:00:00,2025-12-16,21,18,23.0,76.0,18.6,24.7,3.0,0.0,0.0,0.0,0.0,0.0,3.0,1011.2,1010.5,87.0,24140.0,10.6,20.5,18h
abu_dhabi,2025-12-17 02:39:09.149351,2025-12-17 21:00:00,2025-12-17,21,18,23.4,73.0,18.3,24.4,8.0,0.0,0.0,0.0,0.0,0.0,3.0,1015.3,1014.6,100.0,24140.0,13.8,23.0,18h
abu_dhabi,2025-12-18 02:40:45.575440,2025-12-18 21:00:00,2025-12-18,21,18,21.9,85.0,19.3,21.0,80.0,3.9,0.0,3.8,0.0,0.0,95.0,1011.8,1011.1,100.0,24140.0,30.4,67.7,18h
abu_dhabi,2025-12-19 02:40:08.598387,2025-12-19 21:00:00,2025-12-19,21,18,17.7,69.0,11.9,14.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1015.8,1015.1,37.0,24140.0,26.6,46.8,18h
abu_dhabi,2025-12-20 02:37:04.984446,2025-12-20 21:00:00,2025-12-20,21,18,19.3,54.0,9.7,18.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1017.7,1017.0,53.0,24140.0,4.7,14.0,18h
abu_dhabi,2025-12-21 02:45:49.162867,2025-12-21 21:00:00,2025-12-21,21,18,19.0,70.0,13.4,18.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1020.0,1019.3,0.0,24140.0,8.6,19.4,18h
abu_dhabi,2025-12-22 02:42:06.389183,2025-12-22 21:00:00,2025-12-22,21,18,20.2,68.0,14.1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1020.0,1019.3,20.0,24140.0,10.5,21.2,18h
abu_dhabi,2025-12-23 02:40:17.790286,2025-12-23 21:00:00,2025-12-23,21,18,20.3,64.0,13.3,20.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1018.1,1017.4,30.0,24140.0,7.6,14.0,18h
abu_dhabi,2025-12-24 02:41:32.125829,2025-12-24 21:00:00,2025-12-24,21,18,21.1,69.0,15.2,22.1,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1016.4,1015.7,100.0,24140.0,5.2,10.8,18h
abu_dhabi,2026-01-23 02:43:26.348827,2026-01-23 21:00:00,2026-01-23,21,18,18.1,64.0,11.2,17.8,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1020.4,1019.7,64.0,24140.0,4.9,9.7,18h
abu_dhabi,2026-01-24 02:10:19.452328,2026-01-24 20:00:00,2026-01-24,20,18,18.9,69.0,13.1,18.3,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1017.6,1016.9,100.0,24140.0,10.8,17.6,18h
abu_dhabi,2026-01-25 03:04:47.989128,2026-01-25 21:00:00,2026-01-25,21,18,19.1,74.0,14.3,17.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1015.4,1014.7,38.0,24140.0,21.6,36.4,18h
abu_dhabi,2026-01-26 03:04:32.915938,2026-01-26 21:00:00,2026-01-26,21,18,19.1,71.0,13.7,18.6,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1020.0,1019.3,60.0,24140.0,11.8,23.8,18h
abu_dhabi,2026-01-27 02:57:36.822533,2026-01-27 21:00:00,2026-01-27,21,18,19.0,56.0,10.1,17.1,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1020.8,1020.1,87.0,24140.0,13.5,26.6,18h
abu_dhabi,2026-01-28 02:44:39.679250,2026-01-28 21:00:00,2026-01-28,21,18,19.3,85.0,16.7,20.7,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1018.1,1017.4,100.0,24140.0,6.6,13.0,18h
abu_dhabi,2026-01-29 03:08:51.576396,2026-01-29 21:00:00,2026-01-29,21,18,19.5,83.0,16.5,21.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1016.7,1016.0,21.0,24140.0,0.8,1.1,18h
abu_dhabi,2026-01-30 03:09:58.942848,2026-01-30 21:00:00,2026-01-30,21,18,19.1,65.0,12.4,18.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1018.3,1017.6,0.0,24140.0,12.4,20.9,18h
abu_dhabi,2026-01-31 03:01:36.131895,2026-01-31 21:00:00,2026-01-31,21,18,17.9,87.0,15.7,19.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1018.0,1017.3,0.0,24140.0,1.8,4.7,18h
abu_dhabi,2026-02-01 03:20:36.753514,2026-02-01 21:00:00,2026-02-01,21,18,18.4,91.0,16.9,20.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1018.8,1018.1,0.0,24140.0,3.1,4.0,18h
abu_dhabi,2026-02-02 02:46:17.826500,2026-02-02 21:00:00,2026-02-02,21,18,19.1,84.0,16.3,20.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1018.1,1017.4,3.0,24140.0,2.6,3.2,18h
abu_dhabi,2026-02-03 03:18:24.240920,2026-02-03 21:00:00,2026-02-03,21,18,19.0,72.0,13.8,18.9,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1016.3,1015.6,100.0,24140.0,9.0,15.5,18h
abu_dhabi,2026-02-04 03:02:19.315716,2026-02-04 21:00:00,2026-02-04,21,18,20.5,76.0,16.1,21.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1016.5,1015.8,7.0,24140.0,4.4,6.8,18h
abu_dhabi,2026-02-06 03:08:24.992322,2026-02-06 21:00:00,2026-02-06,21,18,19.9,89.0,18.0,22.1,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1019.2,1018.5,84.0,24140.0,5.1,9.4,18h
abu_dhabi,2026-02-07 03:06:59.562271,2026-02-07 21:00:00,2026-02-07,21,18,20.7,81.0,17.3,22.3,5.0,0.0,0.0,0.0,0.0,0.0,3.0,1015.2,1014.5,100.0,24140.0,6.5,18.7,18h
abu_dhabi,2026-02-08 03:39:28.807063,2026-02-08 22:00:00,2026-02-08,22,18,19.8,84.0,17.0,21.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1013.7,1013.0,0.0,24140.0,3.3,5.8,18h
abu_dhabi,2026-02-09 03:08:32.794721,2026-02-09 21:00:00,2026-02-09,21,18,20.3,87.0,18.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1015.3,1014.6,0.0,24140.0,5.1,8.3,18h
abu_dhabi,2026-02-11 03:27:33.231704,2026-02-11 21:00:00,2026-02-11,21,18,21.2,89.0,19.3,23.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1017.8,1017.1,19.0,24140.0,7.1,13.0,18h
abu_dhabi,2026-02-12 03:28:45.954804,2026-02-12 21:00:00,2026-02-12,21,18,21.6,78.0,17.6,23.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1016.7,1016.0,0.0,24140.0,8.7,16.2,18h
abu_dhabi,2026-02-13 03:21:17.794074,2026-02-13 21:00:00,2026-02-13,21,18,20.7,88.0,18.6,23.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1015.9,1015.2,0.0,24140.0,5.5,9.0,18h
abu_dhabi,2026-02-14 03:11:06.655346,2026-02-14 21:00:00,2026-02-14,21,18,20.7,87.0,18.5,23.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1015.2,1014.5,0.0,24140.0,4.7,8.6,18h
abu_dhabi,2026-02-15 03:20:38.129830,2026-02-15 21:00:00,2026-02-15,21,18,22.6,66.0,16.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1013.9,1013.2,11.0,24140.0,25.0,42.1,18h
abu_dhabi,2026-02-16 02:59:52.343528,2026-02-16 21:00:00,2026-02-16,21,18,22.8,65.0,15.9,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1013.1,1012.4,0.0,24140.0,19.6,33.5,18h
abu_dhabi,2026-02-17 03:12:22.427555,2026-02-17 21:00:00,2026-02-17,21,18,21.8,80.0,18.2,23.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1015.1,1014.4,0.0,24140.0,8.2,15.5,18h
abu_dhabi,2026-02-18 03:17:41.415171,2026-02-18 21:00:00,2026-02-18,21,18,22.4,80.0,18.8,23.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1016.1,1015.4,0.0,24140.0,12.4,21.2,18h
abu_dhabi,2026-02-19 03:12:54.053034,2026-02-19 21:00:00,2026-02-19,21,18,23.3,49.0,12.0,22.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1016.2,1015.5,0.0,24140.0,12.5,22.7,18h
abu_dhabi,2026-02-20 03:05:35.759568,2026-02-20 21:00:00,2026-02-20,21,18,22.1,83.0,19.1,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1016.7,1016.0,0.0,24140.0,10.4,17.6,18h
abu_dhabi,2026-02-21 02:57:01.348067,2026-02-21 21:00:00,2026-02-21,21,18,22.0,77.0,17.8,23.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1013.5,1012.8,0.0,24140.0,9.3,15.5,18h
abu_dhabi,2026-02-22 03:10:49.384746,2026-02-22 21:00:00,2026-02-22,21,18,21.6,85.0,19.0,24.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1011.3,1010.6,22.0,24140.0,5.6,10.1,18h
abu_dhabi,2026-02-23 03:12:52.675470,2026-02-23 21:00:00,2026-02-23,21,18,21.5,86.0,19.1,24.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1011.0,1010.3,0.0,24140.0,2.3,6.1,18h
abu_dhabi,2026-02-24 02:56:51.256389,2026-02-24 21:00:00,2026-02-24,21,18,21.8,83.0,18.8,24.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1012.1,1011.4,0.0,24140.0,5.5,11.2,18h
abu_dhabi,2026-02-25 03:08:35.551399,2026-02-25 21:00:00,2026-02-25,21,18,22.3,82.0,19.1,23.3,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1014.2,1013.5,55.0,24140.0,16.2,28.4,18h
abu_dhabi,2026-02-26 03:04:06.156000,2026-02-26 21:00:00,2026-02-26,21,18,21.1,58.0,12.5,19.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1012.9,1012.2,11.0,24140.0,17.7,31.0,18h
abu_dhabi,2026-02-27 02:49:06.595897,2026-02-27 21:00:00,2026-02-27,21,18,20.8,77.0,16.6,22.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.2,1009.5,0.0,24140.0,2.8,5.4,18h
abu_dhabi,2026-02-28 02:55:02.662855,2026-02-28 21:00:00,2026-02-28,21,18,21.8,61.0,13.9,21.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1009.3,1008.6,0.0,24140.0,8.0,13.7,18h
abu_dhabi,2026-03-01 03:20:13.459072,2026-03-01 21:00:00,2026-03-01,21,18,24.3,49.0,12.9,23.8,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1008.9,1008.2,64.0,24140.0,9.7,18.0,18h
abu_dhabi,2026-03-02 03:06:02.756859,2026-03-02 21:00:00,2026-03-02,21,18,24.2,73.0,19.1,26.8,3.0,0.0,0.0,0.0,0.0,0.0,2.0,1009.8,1009.1,68.0,24140.0,5.6,14.8,18h
abu_dhabi,2026-03-03 03:07:40.502302,2026-03-03 21:00:00,2026-03-03,21,18,23.3,87.0,21.0,26.2,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1010.2,1009.5,100.0,24140.0,10.2,19.8,18h
abu_dhabi,2026-03-04 03:07:44.380526,2026-03-04 21:00:00,2026-03-04,21,18,22.3,83.0,19.3,23.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1015.5,1014.8,76.0,24140.0,15.6,30.2,18h
abu_dhabi,2026-03-05 03:09:26.245271,2026-03-05 21:00:00,2026-03-05,21,18,22.0,60.0,13.9,20.9,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1016.8,1016.1,94.0,24140.0,16.3,28.4,18h
abu_dhabi,2026-03-07 03:01:36.129758,2026-03-07 21:00:00,2026-03-07,21,18,22.3,71.0,16.8,23.9,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1013.6,1012.9,81.0,24140.0,5.4,11.5,18h
abu_dhabi,2026-03-08 03:08:29.856037,2026-03-08 21:00:00,2026-03-08,21,18,22.5,78.0,18.5,25.1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1012.1,1011.4,48.0,24140.0,3.7,7.9,18h
abu_dhabi,2026-03-09 03:10:29.717422,2026-03-09 21:00:00,2026-03-09,21,18,22.6,78.0,18.6,23.4,3.0,0.0,0.0,0.0,0.0,0.0,3.0,1014.1,1013.4,100.0,24140.0,16.2,30.6,18h
abu_dhabi,2026-03-10 02:59:17.024937,2026-03-10 21:00:00,2026-03-10,21,18,22.6,78.0,18.6,22.3,8.0,0.0,0.0,0.0,0.0,0.0,3.0,1017.2,1016.5,94.0,24140.0,23.5,40.3,18h
abu_dhabi,2026-03-11 03:04:58.306767,2026-03-11 21:00:00,2026-03-11,21,18,22.6,81.0,19.2,23.8,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1015.9,1015.2,96.0,24140.0,16.1,27.4,18h
abu_dhabi,2026-03-13 03:07:33.593554,2026-03-13 21:00:00,2026-03-13,21,18,23.8,78.0,19.7,25.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1012.2,1011.5,33.0,24140.0,11.3,21.6,18h
abu_dhabi,2026-03-14 03:08:56.316926,2026-03-14 21:00:00,2026-03-14,21,18,23.5,76.0,19.0,25.7,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1013.8,1013.1,67.0,24140.0,7.7,15.8,18h
abu_dhabi,2026-03-15 03:23:52.051911,2026-03-15 21:00:00,2026-03-15,21,18,24.3,72.0,18.9,26.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1011.4,1010.7,0.0,24140.0,6.7,11.2,18h
abu_dhabi,2026-03-16 03:22:23.309995,2026-03-16 21:00:00,2026-03-16,21,18,25.5,60.0,17.2,27.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1007.8,1007.1,27.0,24140.0,6.2,10.4,18h
abu_dhabi,2026-03-17 03:09:59.192097,2026-03-17 21:00:00,2026-03-17,21,18,23.6,86.0,21.1,26.4,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1008.5,1007.8,86.0,24140.0,10.9,19.8,18h
abu_dhabi,2026-03-18 03:11:13.619937,2026-03-18 21:00:00,2026-03-18,21,18,22.5,69.0,16.6,23.7,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1010.1,1009.4,85.0,24140.0,8.0,13.7,18h
abu_dhabi,2026-03-19 03:13:40.644466,2026-03-19 21:00:00,2026-03-19,21,18,23.6,80.0,19.9,26.2,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1008.4,1007.7,90.0,24140.0,8.4,16.2,18h
abu_dhabi,2026-03-20 03:10:33.347557,2026-03-20 21:00:00,2026-03-20,21,18,23.6,63.0,16.2,24.5,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1007.6,1006.9,100.0,24140.0,8.4,16.9,18h
