time,temperature_2m,relative_humidity_2m,wind_speed_10m,city,retrieved_at
2025-10-29T13:00,24.8,80,15.4,luanda,2025-10-29T15:16:33.933178
2025-10-29T14:00,24.8,79,15.4,luanda,2025-10-29T15:16:33.933178
2025-10-29T15:00,24.6,79,15.3,luanda,2025-10-29T15:16:33.933178
2025-10-29T16:00,24.5,79,15.3,luanda,2025-10-29T15:16:33.933178
2025-10-29T17:00,24.4,80,15.1,luanda,2025-10-29T15:16:33.933178
2025-10-29T18:00,24.3,80,14.6,luanda,2025-10-29T15:16:33.933178
2025-10-29T19:00,24.3,80,14.7,luanda,2025-10-29T15:16:33.933178
2025-10-29T20:00,24.3,80,14.0,luanda,2025-10-29T15:16:33.933178
2025-10-29T21:00,24.2,80,13.4,luanda,2025-10-29T15:16:33.933178
2025-10-29T22:00,24.2,81,12.4,luanda,2025-10-29T15:16:33.933178
2025-10-29T23:00,24.1,81,10.4,luanda,2025-10-29T15:16:33.933178
2025-10-29T00:00,11.3,65,11.8,buenos_aires,2025-10-29T15:16:33.933178
2025-10-29T01:00,10.2,70,9.8,buenos_aires,2025-10-29T15:16:33.933178
2025-10-29T02:00,9.4,71,8.2,buenos_aires,2025-10-29T15:16:33.933178
2025-10-29T03:00,8.6,73,7.1,buenos_aires,2025-10-29T15:16:33.933178
2025-10-29T04:00,8.0,74,7.4,buenos_aires,2025-10-29T15:16:33.933178
2025-10-29T05:00,7.6,76,7.7,buenos_aires,2025-10-29T15:16:33.933178
2025-10-29T06:00,7.5,78,6.8,buenos_aires,2025-10-29T15:16:33.933178
2025-10-29T07:00,7.5,78,7.3,buenos_aires,2025-10-29T15:16:33.933178
2025-10-29T08:00,7.8,78,7.9,buenos_aires,2025-10-29T15:16:33.933178
2025-10-29T09:00,7.9,80,8.7,buenos_aires,2025-10-29T15:16:33.933178
2025-10-29T10:00,8.0,82,9.7,buenos_aires,2025-10-29T15:16:33.933178
2025-10-29T11:00,9.3,74,11.6,buenos_aires,2025-10-29T15:16:33.933178
2025-10-29T12:00,12.0,72,9.6,buenos_aires,2025-10-29T15:16:33.933178
2025-10-29T13:00,14.0,65,11.5,buenos_aires,2025-10-29T15:16:33.933178
2025-10-29T14:00,14.7,61,12.6,buenos_aires,2025-10-29T15:16:33.933178
2025-10-29T15:00,15.3,59,12.3,buenos_aires,2025-10-29T15:16:33.933178
2025-10-29T16:00,16.1,57,13.4,buenos_aires,2025-10-29T15:16:33.933178
2025-10-29T17:00,16.4,58,13.7,buenos_aires,2025-10-29T15:16:33.933178
2025-10-29T18:00,16.8,57,14.1,buenos_aires,2025-10-29T15:16:33.933178
2025-10-29T19:00,16.8,58,14.8,buenos_aires,2025-10-29T15:16:33.933178
2025-10-29T20:00,16.2,61,15.8,buenos_aires,2025-10-29T15:16:33.933178
2025-10-29T21:00,15.4,66,15.9,buenos_aires,2025-10-29T15:16:33.933178
2025-10-29T22:00,14.3,70,14.6,buenos_aires,2025-10-29T15:16:33.933178
2025-10-29T23:00,13.4,71,12.9,buenos_aires,2025-10-29T15:16:33.933178
2025-10-29T00:00,29.5,85,15.1,oranjestad,2025-10-29T15:16:33.933178
2025-10-29T01:00,29.4,85,15.2,oranjestad,2025-10-29T15:16:33.933178
2025-10-29T02:00,29.4,84,16.5,oranjestad,2025-10-29T15:16:33.933178
2025-10-29T03:00,29.4,83,16.9,oranjestad,2025-10-29T15:16:33.933178
2025-10-29T04:00,29.3,84,17.5,oranjestad,2025-10-29T15:16:33.933178
2025-10-29T05:00,29.2,84,19.4,oranjestad,2025-10-29T15:16:33.933178
2025-10-29T06:00,28.7,86,19.7,oranjestad,2025-10-29T15:16:33.933178
2025-10-29T07:00,28.7,86,22.0,oranjestad,2025-10-29T15:16:33.933178
2025-10-29T08:00,28.7,86,23.9,oranjestad,2025-10-29T15:16:33.933178
2025-10-29T09:00,28.8,85,23.9,oranjestad,2025-10-29T15:16:33.933178
2025-10-29T10:00,28.9,85,25.4,oranjestad,2025-10-29T15:16:33.933178
2025-10-29T11:00,29.0,84,24.7,oranjestad,2025-10-29T15:16:33.933178
2025-10-29T12:00,28.9,85,25.8,oranjestad,2025-10-29T15:16:33.933178
2025-10-29T13:00,29.1,83,25.4,oranjestad,2025-10-29T15:16:33.933178
2025-10-29T14:00,29.4,82,24.8,oranjestad,2025-10-29T15:16:33.933178
2025-10-29T15:00,29.6,81,23.4,oranjestad,2025-10-29T15:16:33.933178
2025-10-29T16:00,29.7,81,22.2,oranjestad,2025-10-29T15:16:33.933178
2025-10-29T17:00,29.8,81,20.3,oranjestad,2025-10-29T15:16:33.933178
2025-10-29T18:00,30.1,79,17.6,oranjestad,2025-10-29T15:16:33.933178
2025-10-29T19:00,30.4,75,16.2,oranjestad,2025-10-29T15:16:33.933178
2025-10-29T20:00,30.4,76,14.1,oranjestad,2025-10-29T15:16:33.933178
2025-10-29T21:00,30.2,80,14.7,oranjestad,2025-10-29T15:16:33.933178
2025-10-29T22:00,29.9,83,15.8,oranjestad,2025-10-29T15:16:33.933178
2025-10-29T23:00,29.6,84,14.8,oranjestad,2025-10-29T15:16:33.933178
2025-10-29T00:00,23.1,65,6.1,brisbane,2025-10-29T15:16:33.933178
2025-10-29T01:00,24.8,58,5.5,brisbane,2025-10-29T15:16:33.933178
2025-10-29T02:00,26.0,53,4.4,brisbane,2025-10-29T15:16:33.933178
2025-10-29T03:00,27.0,48,3.7,brisbane,2025-10-29T15:16:33.933178
2025-10-29T04:00,27.7,44,4.6,brisbane,2025-10-29T15:16:33.933178
2025-10-29T05:00,27.9,42,3.1,brisbane,2025-10-29T15:16:33.933178
2025-10-29T06:00,25.8,53,12.3,brisbane,2025-10-29T15:16:33.933178
2025-10-29T07:00,23.2,68,10.0,brisbane,2025-10-29T15:16:33.933178
2025-10-29T08:00,22.3,74,7.1,brisbane,2025-10-29T15:16:33.933178
2025-10-29T09:00,21.3,80,5.6,brisbane,2025-10-29T15:16:33.933178
2025-10-29T10:00,20.7,84,3.9,brisbane,2025-10-29T15:16:33.933178
2025-10-29T11:00,20.5,85,3.0,brisbane,2025-10-29T15:16:33.933178
2025-10-29T12:00,20.4,88,4.1,brisbane,2025-10-29T15:16:33.933178
2025-10-29T13:00,20.1,89,2.4,brisbane,2025-10-29T15:16:33.933178
2025-10-29T14:00,19.8,91,1.1,brisbane,2025-10-29T15:16:33.933178
2025-10-29T15:00,19.6,91,1.4,brisbane,2025-10-29T15:16:33.933178
2025-10-29T16:00,19.4,93,1.8,brisbane,2025-10-29T15:16:33.933178
2025-10-29T17:00,19.2,95,1.8,brisbane,2025-10-29T15:16:33.933178
2025-10-29T18:00,19.0,96,2.1,brisbane,2025-10-29T15:16:33.933178
2025-10-29T19:00,18.9,97,1.5,brisbane,2025-10-29T15:16:33.933178
2025-10-29T20:00,19.5,94,1.8,brisbane,2025-10-29T15:16:33.933178
2025-10-29T21:00,20.8,87,3.8,brisbane,2025-10-29T15:16:33.933178
2025-10-29T22:00,22.1,79,1.1,brisbane,2025-10-29T15:16:33.933178
2025-10-29T23:00,24.0,68,3.0,brisbane,2025-10-29T15:16:33.933178
2025-10-29T00:00,13.0,69,10.1,canberra,2025-10-29T15:16:33.933178
2025-10-29T01:00,13.4,68,9.7,canberra,2025-10-29T15:16:33.933178
2025-10-29T02:00,13.6,70,10.8,canberra,2025-10-29T15:16:33.933178
2025-10-29T03:00,14.1,68,9.9,canberra,2025-10-29T15:16:33.933178
2025-10-29T04:00,14.3,68,9.6,canberra,2025-10-29T15:16:33.933178
2025-10-29T05:00,14.6,69,9.2,canberra,2025-10-29T15:16:33.933178
2025-10-29T06:00,15.0,74,10.8,canberra,2025-10-29T15:16:33.933178
2025-10-29T07:00,14.3,77,8.3,canberra,2025-10-29T15:16:33.933178
2025-10-29T08:00,13.5,79,5.8,canberra,2025-10-29T15:16:33.933178
2025-10-29T09:00,12.6,83,4.7,canberra,2025-10-29T15:16:33.933178
2025-10-29T10:00,11.8,87,4.1,canberra,2025-10-29T15:16:33.933178
2025-10-29T11:00,11.3,90,4.5,canberra,2025-10-29T15:16:33.933178
2025-10-29T12:00,11.4,88,4.7,canberra,2025-10-29T15:16:33.933178
2025-10-29T13:00,10.8,91,4.4,canberra,2025-10-29T15:16:33.933178
2025-10-29T14:00,10.5,91,3.6,canberra,2025-10-29T15:16:33.933178
2025-10-29T15:00,9.9,93,3.7,canberra,2025-10-29T15:16:33.933178
2025-10-29T16:00,9.4,94,4.6,canberra,2025-10-29T15:16:33.933178
2025-10-29T17:00,9.1,95,5.0,canberra,2025-10-29T15:16:33.933178
2025-10-29T18:00,9.1,94,4.6,canberra,2025-10-29T15:16:33.933178
2025-10-29T19:00,8.8,94,4.8,canberra,2025-10-29T15:16:33.933178
2025-10-29T20:00,8.7,94,4.6,canberra,2025-10-29T15:16:33.933178
2025-10-29T21:00,11.6,85,4.0,canberra,2025-10-29T15:16:33.933178
2025-10-29T22:00,13.4,78,3.6,canberra,2025-10-29T15:16:33.933178
2025-10-29T23:00,15.1,71,3.4,canberra,2025-10-29T15:16:33.933178
2025-10-29T00:00,15.7,62,6.0,melbourne,2025-10-29T15:16:33.933178
2025-10-29T01:00,17.4,55,7.6,melbourne,2025-10-29T15:16:33.933178
2025-10-29T02:00,18.5,51,10.2,melbourne,2025-10-29T15:16:33.933178
2025-10-29T03:00,18.4,49,14.1,melbourne,2025-10-29T15:16:33.933178
2025-10-29T04:00,18.4,48,15.7,melbourne,2025-10-29T15:16:33.933178
2025-10-29T05:00,18.3,51,16.0,melbourne,2025-10-29T15:16:33.933178
2025-10-29T06:00,17.9,51,16.3,melbourne,2025-10-29T15:16:33.933178
2025-10-29T07:00,17.1,54,16.1,melbourne,2025-10-29T15:16:33.933178
2025-10-29T08:00,16.1,62,14.4,melbourne,2025-10-29T15:16:33.933178
2025-10-29T09:00,14.6,69,10.7,melbourne,2025-10-29T15:16:33.933178
2025-10-29T10:00,13.5,76,8.5,melbourne,2025-10-29T15:16:33.933178
2025-10-29T11:00,12.6,80,6.2,melbourne,2025-10-29T15:16:33.933178
2025-10-29T12:00,11.6,87,4.7,melbourne,2025-10-29T15:16:33.933178
2025-10-29T13:00,11.0,91,3.9,melbourne,2025-10-29T15:16:33.933178
2025-10-29T14:00,10.2,94,3.8,melbourne,2025-10-29T15:16:33.933178
2025-10-29T15:00,9.3,97,4.0,melbourne,2025-10-29T15:16:33.933178
2025-10-29T16:00,8.7,98,3.4,melbourne,2025-10-29T15:16:33.933178
2025-10-29T17:00,7.9,99,3.8,melbourne,2025-10-29T15:16:33.933178
2025-10-29T18:00,7.4,99,4.2,melbourne,2025-10-29T15:16:33.933178
2025-10-29T19:00,7.1,100,4.9,melbourne,2025-10-29T15:16:33.933178
2025-10-29T20:00,7.5,98,3.8,melbourne,2025-10-29T15:16:33.933178
2025-10-29T21:00,9.8,92,2.6,melbourne,2025-10-29T15:16:33.933178
2025-10-29T22:00,12.8,80,1.8,melbourne,2025-10-29T15:16:33.933178
2025-10-29T23:00,15.4,68,4.9,melbourne,2025-10-29T15:16:33.933178
2025-10-29T00:00,18.6,81,27.0,perth,2025-10-29T15:16:33.933178
2025-10-29T01:00,18.4,75,28.7,perth,2025-10-29T15:16:33.933178
2025-10-29T02:00,18.3,67,28.8,perth,2025-10-29T15:16:33.933178
2025-10-29T03:00,18.3,63,25.6,perth,2025-10-29T15:16:33.933178
2025-10-29T04:00,18.2,65,24.3,perth,2025-10-29T15:16:33.933178
2025-10-29T05:00,18.6,62,24.4,perth,2025-10-29T15:16:33.933178
2025-10-29T06:00,18.3,68,25.3,perth,2025-10-29T15:16:33.933178
2025-10-29T07:00,17.8,71,24.2,perth,2025-10-29T15:16:33.933178
2025-10-29T08:00,18.3,63,23.5,perth,2025-10-29T15:16:33.933178
2025-10-29T09:00,18.1,64,20.7,perth,2025-10-29T15:16:33.933178
2025-10-29T10:00,17.9,63,20.0,perth,2025-10-29T15:16:33.933178
2025-10-29T11:00,17.9,63,17.8,perth,2025-10-29T15:16:33.933178
2025-10-29T12:00,18.3,63,18.8,perth,2025-10-29T15:16:33.933178
2025-10-29T13:00,18.3,62,16.9,perth,2025-10-29T15:16:33.933178
2025-10-29T14:00,18.3,63,16.3,perth,2025-10-29T15:16:33.933178
2025-10-29T15:00,18.3,64,16.0,perth,2025-10-29T15:16:33.933178
2025-10-29T16:00,18.3,64,12.3,perth,2025-10-29T15:16:33.933178
2025-10-29T17:00,18.4,63,15.2,perth,2025-10-29T15:16:33.933178
2025-10-29T18:00,18.6,61,15.9,perth,2025-10-29T15:16:33.933178
2025-10-29T19:00,17.7,68,18.5,perth,2025-10-29T15:16:33.933178
2025-10-29T20:00,17.4,76,14.2,perth,2025-10-29T15:16:33.933178
2025-10-29T21:00,17.8,70,12.1,perth,2025-10-29T15:16:33.933178
2025-10-29T22:00,18.7,62,13.8,perth,2025-10-29T15:16:33.933178
2025-10-29T23:00,17.8,71,14.5,perth,2025-10-29T15:16:33.933178
2025-10-29T00:00,15.7,86,3.6,sydney,2025-10-29T15:16:33.933178
2025-10-29T01:00,16.3,82,2.9,sydney,2025-10-29T15:16:33.933178
2025-10-29T02:00,16.5,83,4.1,sydney,2025-10-29T15:16:33.933178
2025-10-29T03:00,16.4,83,4.2,sydney,2025-10-29T15:16:33.933178
2025-10-29T04:00,16.3,84,4.3,sydney,2025-10-29T15:16:33.933178
2025-10-29T05:00,16.4,82,4.7,sydney,2025-10-29T15:16:33.933178
2025-10-29T06:00,16.4,86,6.9,sydney,2025-10-29T15:16:33.933178
2025-10-29T07:00,16.2,86,6.5,sydney,2025-10-29T15:16:33.933178
2025-10-29T08:00,16.1,89,5.6,sydney,2025-10-29T15:16:33.933178
2025-10-29T09:00,15.9,91,4.2,sydney,2025-10-29T15:16:33.933178
2025-10-29T10:00,15.7,92,3.1,sydney,2025-10-29T15:16:33.933178
2025-10-29T11:00,15.4,94,2.9,sydney,2025-10-29T15:16:33.933178
2025-10-29T12:00,15.3,96,2.6,sydney,2025-10-29T15:16:33.933178
2025-10-29T13:00,15.1,97,2.6,sydney,2025-10-29T15:16:33.933178
2025-10-29T14:00,15.1,97,2.3,sydney,2025-10-29T15:16:33.933178
2025-10-29T15:00,14.8,97,2.6,sydney,2025-10-29T15:16:33.933178
2025-10-29T16:00,14.6,97,2.4,sydney,2025-10-29T15:16:33.933178
2025-10-29T17:00,14.4,97,2.6,sydney,2025-10-29T15:16:33.933178
2025-10-29T18:00,14.3,97,2.3,sydney,2025-10-29T15:16:33.933178
2025-10-29T19:00,14.0,97,1.8,sydney,2025-10-29T15:16:33.933178
2025-10-29T20:00,14.3,96,2.3,sydney,2025-10-29T15:16:33.933178
2025-10-29T21:00,15.8,88,4.0,sydney,2025-10-29T15:16:33.933178
2025-10-29T22:00,17.2,80,4.5,sydney,2025-10-29T15:16:33.933178
2025-10-29T23:00,18.7,71,4.8,sydney,2025-10-29T15:16:33.933178
2025-10-29T00:00,6.2,78,5.0,graz,2025-10-29T15:16:33.933178
2025-10-29T01:00,5.9,77,4.3,graz,2025-10-29T15:16:33.933178
2025-10-29T02:00,5.9,77,5.8,graz,2025-10-29T15:16:33.933178
2025-10-29T03:00,5.2,87,5.4,graz,2025-10-29T15:16:33.933178
2025-10-29T04:00,5.5,86,6.5,graz,2025-10-29T15:16:33.933178
2025-10-29T05:00,5.9,82,6.2,graz,2025-10-29T15:16:33.933178
2025-10-29T06:00,5.1,84,5.4,graz,2025-10-29T15:16:33.933178
2025-10-29T07:00,7.1,79,2.5,graz,2025-10-29T15:16:33.933178
2025-10-29T08:00,9.7,70,0.8,graz,2025-10-29T15:16:33.933178
2025-10-29T09:00,11.8,64,1.8,graz,2025-10-29T15:16:33.933178
2025-10-29T10:00,13.3,57,4.3,graz,2025-10-29T15:16:33.933178
2025-10-29T11:00,14.1,53,4.0,graz,2025-10-29T15:16:33.933178
2025-10-29T12:00,15.4,43,5.2,graz,2025-10-29T15:16:33.933178
2025-10-29T13:00,15.7,52,8.0,graz,2025-10-29T15:16:33.933178
2025-10-29T14:00,15.8,54,5.1,graz,2025-10-29T15:16:33.933178
2025-10-29T15:00,15.1,55,2.3,graz,2025-10-29T15:16:33.933178
2025-10-29T16:00,13.6,64,2.5,graz,2025-10-29T15:16:33.933178
2025-10-29T17:00,11.7,72,3.1,graz,2025-10-29T15:16:33.933178
2025-10-29T18:00,10.7,69,2.8,graz,2025-10-29T15:16:33.933178
2025-10-29T19:00,10.3,76,2.1,graz,2025-10-29T15:16:33.933178
2025-10-29T20:00,9.6,81,2.2,graz,2025-10-29T15:16:33.933178
2025-10-29T21:00,9.8,77,1.6,graz,2025-10-29T15:16:33.933178
2025-10-29T22:00,9.3,80,2.1,graz,2025-10-29T15:16:33.933178
2025-10-29T23:00,9.2,82,2.3,graz,2025-10-29T15:16:33.933178
2025-10-29T00:00,13.1,64,15.9,vienna,2025-10-29T15:16:33.933178
2025-10-29T01:00,12.8,65,14.5,vienna,2025-10-29T15:16:33.933178
2025-10-29T02:00,12.5,66,11.6,vienna,2025-10-29T15:16:33.933178
2025-10-29T03:00,12.1,63,9.7,vienna,2025-10-29T15:16:33.933178
2025-10-29T04:00,11.8,66,9.4,vienna,2025-10-29T15:16:33.933178
2025-10-29T05:00,11.6,67,9.2,vienna,2025-10-29T15:16:33.933178
2025-10-29T06:00,11.0,68,7.2,vienna,2025-10-29T15:16:33.933178
2025-10-29T07:00,11.4,65,5.2,vienna,2025-10-29T15:16:33.933178
2025-10-29T08:00,12.6,59,2.6,vienna,2025-10-29T15:16:33.933178
2025-10-29T09:00,14.2,56,6.3,vienna,2025-10-29T15:16:33.933178
2025-10-29T10:00,15.1,52,8.7,vienna,2025-10-29T15:16:33.933178
2025-10-29T11:00,16.2,55,13.2,vienna,2025-10-29T15:16:33.933178
2025-10-29T12:00,17.6,39,14.0,vienna,2025-10-29T15:16:33.933178
2025-10-29T13:00,17.6,40,14.8,vienna,2025-10-29T15:16:33.933178
2025-10-29T14:00,16.9,43,15.0,vienna,2025-10-29T15:16:33.933178
2025-10-29T15:00,16.0,50,12.7,vienna,2025-10-29T15:16:33.933178
2025-10-29T16:00,14.9,53,12.5,vienna,2025-10-29T15:16:33.933178
2025-10-29T17:00,13.9,62,9.4,vienna,2025-10-29T15:16:33.933178
2025-10-29T18:00,13.2,70,8.1,vienna,2025-10-29T15:16:33.933178
2025-10-29T19:00,12.4,76,7.2,vienna,2025-10-29T15:16:33.933178
2025-10-29T20:00,11.8,73,4.2,vienna,2025-10-29T15:16:33.933178
2025-10-29T21:00,11.0,78,2.4,vienna,2025-10-29T15:16:33.933178
2025-10-29T22:00,10.7,80,2.6,vienna,2025-10-29T15:16:33.933178
2025-10-29T23:00,9.6,85,3.1,vienna,2025-10-29T15:16:33.933178
2025-10-29T00:00,11.6,91,15.8,antwerp,2025-10-29T15:16:33.933178
2025-10-29T01:00,11.5,90,16.9,antwerp,2025-10-29T15:16:33.933178
2025-10-29T02:00,11.7,91,17.3,antwerp,2025-10-29T15:16:33.933178
2025-10-29T03:00,11.4,90,17.3,antwerp,2025-10-29T15:16:33.933178
2025-10-29T04:00,10.8,92,18.0,antwerp,2025-10-29T15:16:33.933178
2025-10-29T05:00,11.0,92,15.8,antwerp,2025-10-29T15:16:33.933178
2025-10-29T06:00,11.3,91,17.3,antwerp,2025-10-29T15:16:33.933178
2025-10-29T07:00,10.8,89,15.1,antwerp,2025-10-29T15:16:33.933178
2025-10-29T08:00,11.4,91,16.6,antwerp,2025-10-29T15:16:33.933178
2025-10-29T09:00,11.9,87,19.1,antwerp,2025-10-29T15:16:33.933178
2025-10-29T10:00,12.3,85,15.5,antwerp,2025-10-29T15:16:33.933178
2025-10-29T11:00,13.4,77,12.2,antwerp,2025-10-29T15:16:33.933178
2025-10-29T12:00,13.9,75,14.8,antwerp,2025-10-29T15:16:33.933178
2025-10-29T13:00,13.9,77,11.5,antwerp,2025-10-29T15:16:33.933178
2025-10-29T14:00,14.2,76,11.5,antwerp,2025-10-29T15:16:33.933178
2025-10-29T15:00,13.6,80,9.0,antwerp,2025-10-29T15:16:33.933178
2025-10-29T16:00,13.2,83,13.0,antwerp,2025-10-29T15:16:33.933178
2025-10-29T17:00,13.0,85,12.2,antwerp,2025-10-29T15:16:33.933178
2025-10-29T18:00,12.6,88,9.4,antwerp,2025-10-29T15:16:33.933178
2025-10-29T19:00,12.3,93,9.0,antwerp,2025-10-29T15:16:33.933178
2025-10-29T20:00,12.5,93,14.8,antwerp,2025-10-29T15:16:33.933178
2025-10-29T21:00,12.5,93,16.2,antwerp,2025-10-29T15:16:33.933178
2025-10-29T22:00,12.3,92,22.3,antwerp,2025-10-29T15:16:33.933178
2025-10-29T23:00,11.9,91,15.8,antwerp,2025-10-29T15:16:33.933178
2025-10-29T00:00,11.7,90,17.6,brussels,2025-10-29T15:16:33.933178
2025-10-29T01:00,11.2,89,17.3,brussels,2025-10-29T15:16:33.933178
2025-10-29T02:00,11.5,90,18.0,brussels,2025-10-29T15:16:33.933178
2025-10-29T03:00,11.4,91,16.9,brussels,2025-10-29T15:16:33.933178
2025-10-29T04:00,11.1,90,17.3,brussels,2025-10-29T15:16:33.933178
2025-10-29T05:00,10.8,91,15.1,brussels,2025-10-29T15:16:33.933178
2025-10-29T06:00,11.3,90,14.4,brussels,2025-10-29T15:16:33.933178
2025-10-29T07:00,11.4,89,15.5,brussels,2025-10-29T15:16:33.933178
2025-10-29T08:00,11.7,88,15.8,brussels,2025-10-29T15:16:33.933178
2025-10-29T09:00,12.0,84,17.6,brussels,2025-10-29T15:16:33.933178
2025-10-29T10:00,12.6,83,14.8,brussels,2025-10-29T15:16:33.933178
2025-10-29T11:00,13.5,80,11.2,brussels,2025-10-29T15:16:33.933178
2025-10-29T12:00,14.0,77,12.6,brussels,2025-10-29T15:16:33.933178
2025-10-29T13:00,14.5,76,10.1,brussels,2025-10-29T15:16:33.933178
2025-10-29T14:00,14.6,76,8.3,brussels,2025-10-29T15:16:33.933178
2025-10-29T15:00,14.0,78,8.3,brussels,2025-10-29T15:16:33.933178
2025-10-29T16:00,14.0,79,8.3,brussels,2025-10-29T15:16:33.933178
2025-10-29T17:00,14.1,80,9.0,brussels,2025-10-29T15:16:33.933178
2025-10-29T18:00,13.4,83,10.8,brussels,2025-10-29T15:16:33.933178
2025-10-29T19:00,13.0,89,15.1,brussels,2025-10-29T15:16:33.933178
2025-10-29T20:00,12.9,91,15.5,brussels,2025-10-29T15:16:33.933178
2025-10-29T21:00,12.7,92,17.3,brussels,2025-10-29T15:16:33.933178
2025-10-29T22:00,12.4,92,17.3,brussels,2025-10-29T15:16:33.933178
2025-10-29T23:00,12.1,92,18.0,brussels,2025-10-29T15:16:33.933178
