time,temperature_2m,relative_humidity_2m,dew_point_2m,apparent_temperature,precipitation_probability,precipitation,rain,showers,snowfall,snow_depth,weather_code,pressure_msl,surface_pressure,cloud_cover,visibility,wind_speed_10m,wind_gusts_10m,city,retrieved_at
2026-06-01T02:00,12.7,85,10.2,12.5,0,0.0,0.0,0.0,0.0,0.0,3,1022.6,1020.4,96,17700.0,1.6,4.0,buenos_aires,2026-06-01T03:45:21.690336
2026-06-01T03:00,12.6,84,10.1,12.2,0,0.0,0.0,0.0,0.0,0.0,1,1022.8,1020.6,41,18440.0,3.0,4.0,buenos_aires,2026-06-01T03:45:21.690336
2026-06-01T04:00,12.2,85,9.8,11.8,0,0.0,0.0,0.0,0.0,0.0,3,1023.1,1020.9,100,18380.0,2.8,4.3,buenos_aires,2026-06-01T03:45:21.690336
2026-06-01T05:00,12.3,84,9.7,11.8,0,0.0,0.0,0.0,0.0,0.0,3,1023.1,1020.9,100,19340.0,3.0,4.0,buenos_aires,2026-06-01T03:45:21.690336
2026-06-01T06:00,12.2,83,9.5,12.0,0,0.0,0.0,0.0,0.0,0.0,3,1023.1,1020.9,100,19740.0,0.8,4.3,buenos_aires,2026-06-01T03:45:21.690336
2026-06-01T07:00,12.3,82,9.3,11.8,0,0.0,0.0,0.0,0.0,0.0,3,1022.9,1020.7,100,48400.0,2.3,4.0,buenos_aires,2026-06-01T03:45:21.690336
2026-06-01T08:00,12.2,83,9.4,11.5,0,0.0,0.0,0.0,0.0,0.0,3,1023.0,1020.8,100,44340.0,3.8,7.6,buenos_aires,2026-06-01T03:45:21.690336
2026-06-01T09:00,12.4,82,9.4,11.5,0,0.0,0.0,0.0,0.0,0.0,3,1023.3,1021.1,100,44360.0,5.1,10.1,buenos_aires,2026-06-01T03:45:21.690336
2026-06-01T10:00,12.4,84,9.8,11.6,0,0.0,0.0,0.0,0.0,0.0,3,1023.9,1021.7,100,44360.0,4.8,10.4,buenos_aires,2026-06-01T03:45:21.690336
2026-06-01T11:00,12.1,87,9.9,11.0,0,0.0,0.0,0.0,0.0,0.0,3,1024.5,1022.3,98,40100.0,7.5,14.8,buenos_aires,2026-06-01T03:45:21.690336
2026-06-01T12:00,12.4,89,10.6,11.1,0,0.0,0.0,0.0,0.0,0.0,3,1025.3,1023.1,99,30460.0,9.6,22.0,buenos_aires,2026-06-01T03:45:21.690336
2026-06-01T13:00,13.1,89,11.4,12.1,5,0.0,0.0,0.0,0.0,0.0,3,1026.0,1023.8,100,15940.0,9.6,23.0,buenos_aires,2026-06-01T03:45:21.690336
2026-06-01T14:00,13.3,87,11.2,12.0,11,0.1,0.1,0.0,0.0,0.0,51,1026.6,1024.4,100,11200.0,11.5,28.4,buenos_aires,2026-06-01T03:45:21.690336
2026-06-01T15:00,13.2,86,10.9,11.7,14,0.1,0.1,0.0,0.0,0.0,51,1026.6,1024.4,100,16220.0,12.2,29.9,buenos_aires,2026-06-01T03:45:21.690336
2026-06-01T16:00,13.6,80,10.3,11.9,12,0.0,0.0,0.0,0.0,0.0,3,1026.0,1023.8,100,27340.0,12.9,32.4,buenos_aires,2026-06-01T03:45:21.690336
2026-06-01T17:00,13.6,78,9.8,11.6,6,0.0,0.0,0.0,0.0,0.0,3,1025.5,1023.3,100,48420.0,13.2,33.1,buenos_aires,2026-06-01T03:45:21.690336
2026-06-01T18:00,13.3,77,9.4,11.2,2,0.0,0.0,0.0,0.0,0.0,3,1025.4,1023.2,100,48420.0,13.6,33.8,buenos_aires,2026-06-01T03:45:21.690336
2026-06-01T19:00,12.9,77,9.0,10.7,1,0.0,0.0,0.0,0.0,0.0,3,1025.5,1023.3,100,48420.0,13.3,33.8,buenos_aires,2026-06-01T03:45:21.690336
2026-06-01T20:00,12.6,77,8.6,10.3,0,0.0,0.0,0.0,0.0,0.0,3,1026.0,1023.8,100,48420.0,13.3,34.6,buenos_aires,2026-06-01T03:45:21.690336
2026-06-01T21:00,12.1,78,8.5,9.8,0,0.0,0.0,0.0,0.0,0.0,3,1026.1,1023.9,100,48420.0,13.5,34.6,buenos_aires,2026-06-01T03:45:21.690336
2026-06-01T22:00,12.1,78,8.4,9.6,0,0.0,0.0,0.0,0.0,0.0,3,1026.1,1023.9,100,48420.0,13.8,31.3,buenos_aires,2026-06-01T03:45:21.690336
2026-06-01T23:00,11.9,79,8.4,9.4,0,0.0,0.0,0.0,0.0,0.0,3,1026.5,1024.3,100,24480.0,14.1,31.3,buenos_aires,2026-06-01T03:45:21.690336
2026-06-01T00:00,27.1,87,24.8,28.8,0,0.0,0.0,0.0,0.0,0.0,1,1011.3,1010.7,44,25320.0,33.8,59.4,oranjestad,2026-06-01T03:45:24.286592
2026-06-01T01:00,27.0,86,24.6,28.6,0,0.0,0.0,0.0,0.0,0.0,1,1012.1,1011.5,43,25320.0,33.5,60.1,oranjestad,2026-06-01T03:45:24.286592
2026-06-01T02:00,26.9,88,24.8,28.5,0,0.0,0.0,0.0,0.0,0.0,2,1013.0,1012.4,56,25140.0,34.7,59.4,oranjestad,2026-06-01T03:45:24.286592
2026-06-01T03:00,27.1,85,24.5,28.4,0,0.0,0.0,0.0,0.0,0.0,2,1013.5,1012.9,52,22700.0,35.3,62.3,oranjestad,2026-06-01T03:45:24.286592
2026-06-01T04:00,27.1,86,24.5,28.4,0,0.0,0.0,0.0,0.0,0.0,1,1013.4,1012.8,45,20000.0,35.0,59.8,oranjestad,2026-06-01T03:45:24.286592
2026-06-01T05:00,27.1,84,24.3,28.4,0,0.0,0.0,0.0,0.0,0.0,1,1013.3,1012.7,27,18740.0,34.6,59.4,oranjestad,2026-06-01T03:45:24.286592
2026-06-01T06:00,26.9,86,24.4,28.5,0,0.0,0.0,0.0,0.0,0.0,1,1013.0,1012.4,34,14460.0,33.0,59.0,oranjestad,2026-06-01T03:45:24.286592
2026-06-01T07:00,26.6,88,24.5,28.5,0,0.1,0.1,0.0,0.0,0.0,51,1013.0,1012.4,24,10040.0,31.0,56.2,oranjestad,2026-06-01T03:45:24.286592
2026-06-01T08:00,26.3,90,24.5,28.5,0,0.1,0.1,0.0,0.0,0.0,51,1013.0,1012.4,20,12340.0,29.4,52.9,oranjestad,2026-06-01T03:45:24.286592
2026-06-01T09:00,26.5,88,24.3,28.5,0,0.0,0.0,0.0,0.0,0.0,0,1013.0,1012.4,16,18620.0,29.7,50.4,oranjestad,2026-06-01T03:45:24.286592
2026-06-01T10:00,26.4,88,24.3,28.5,0,0.0,0.0,0.0,0.0,0.0,0,1013.2,1012.6,10,17220.0,29.2,51.1,oranjestad,2026-06-01T03:45:24.286592
2026-06-01T11:00,26.8,86,24.2,28.7,1,0.0,0.0,0.0,0.0,0.0,0,1013.6,1013.0,6,24360.0,29.8,52.9,oranjestad,2026-06-01T03:45:24.286592
2026-06-01T12:00,27.6,81,24.1,29.1,2,0.0,0.0,0.0,0.0,0.0,0,1014.1,1013.5,4,26800.0,32.0,58.0,oranjestad,2026-06-01T03:45:24.286592
2026-06-01T13:00,28.5,77,24.0,29.7,4,0.0,0.0,0.0,0.0,0.0,0,1014.5,1013.9,12,29280.0,33.3,61.2,oranjestad,2026-06-01T03:45:24.286592
2026-06-01T14:00,29.1,74,23.9,30.3,6,0.0,0.0,0.0,0.0,0.0,0,1014.3,1013.7,5,26320.0,35.5,66.2,oranjestad,2026-06-01T03:45:24.286592
2026-06-01T15:00,29.7,69,23.4,31.0,8,0.0,0.0,0.0,0.0,0.0,0,1013.8,1013.2,12,25360.0,36.9,69.8,oranjestad,2026-06-01T03:45:24.286592
2026-06-01T16:00,30.1,68,23.4,31.8,11,0.0,0.0,0.0,0.0,0.0,1,1013.2,1012.6,23,17920.0,37.1,70.2,oranjestad,2026-06-01T03:45:24.286592
2026-06-01T17:00,30.2,68,23.6,32.3,13,0.2,0.0,0.2,0.0,0.0,51,1012.4,1011.8,43,14380.0,36.7,70.2,oranjestad,2026-06-01T03:45:24.286592
2026-06-01T18:00,29.7,73,24.4,32.0,14,0.1,0.0,0.1,0.0,0.0,51,1011.5,1010.9,13,21880.0,37.4,70.2,oranjestad,2026-06-01T03:45:24.286592
2026-06-01T19:00,29.4,75,24.4,31.2,10,0.0,0.0,0.0,0.0,0.0,0,1010.5,1009.9,13,21620.0,38.0,70.9,oranjestad,2026-06-01T03:45:24.286592
2026-06-01T20:00,29.0,74,23.9,29.8,4,0.0,0.0,0.0,0.0,0.0,0,1009.7,1009.1,2,29820.0,38.6,72.0,oranjestad,2026-06-01T03:45:24.286592
2026-06-01T21:00,28.5,75,23.7,28.9,0,0.0,0.0,0.0,0.0,0.0,1,1009.4,1008.8,30,31320.0,38.3,71.6,oranjestad,2026-06-01T03:45:24.286592
2026-06-01T22:00,27.9,78,23.7,28.3,0,0.0,0.0,0.0,0.0,0.0,2,1009.6,1009.0,53,32460.0,38.3,69.8,oranjestad,2026-06-01T03:45:24.286592
2026-06-01T23:00,27.4,81,23.9,27.8,0,0.0,0.0,0.0,0.0,0.0,1,1010.2,1009.6,49,26760.0,38.5,69.5,oranjestad,2026-06-01T03:45:24.286592
2026-06-01T00:00,16.1,57,7.7,13.7,0,0.0,0.0,0.0,0.0,0.0,0,1017.0,1013.8,0,57460.0,12.9,31.3,brisbane,2026-06-01T03:45:26.900979
2026-06-01T01:00,17.1,52,7.2,15.2,0,0.0,0.0,0.0,0.0,0.0,0,1016.4,1013.2,0,61720.0,10.8,31.0,brisbane,2026-06-01T03:45:26.900979
2026-06-01T02:00,18.0,48,6.8,16.5,0,0.0,0.0,0.0,0.0,0.0,0,1015.6,1012.4,1,61720.0,9.4,27.7,brisbane,2026-06-01T03:45:26.900979
2026-06-01T03:00,18.6,45,6.5,17.0,0,0.0,0.0,0.0,0.0,0.0,0,1015.0,1011.8,2,61720.0,8.7,24.8,brisbane,2026-06-01T03:45:26.900979
2026-06-01T04:00,19.0,42,6.0,17.0,0,0.0,0.0,0.0,0.0,0.0,0,1014.4,1011.2,9,71720.0,7.9,23.0,brisbane,2026-06-01T03:45:26.900979
2026-06-01T05:00,19.0,44,6.3,17.0,0,0.0,0.0,0.0,0.0,0.0,0,1014.2,1011.0,2,61720.0,7.4,20.5,brisbane,2026-06-01T03:45:26.900979
2026-06-01T06:00,18.4,53,8.7,17.5,0,0.0,0.0,0.0,0.0,0.0,0,1014.3,1011.1,0,61720.0,3.6,17.6,brisbane,2026-06-01T03:45:26.900979
2026-06-01T07:00,16.2,62,8.9,15.8,0,0.0,0.0,0.0,0.0,0.0,0,1014.5,1011.3,0,57480.0,1.3,7.2,brisbane,2026-06-01T03:45:26.900979
2026-06-01T08:00,14.2,69,8.6,13.5,0,0.0,0.0,0.0,0.0,0.0,0,1015.0,1011.7,0,53860.0,2.7,5.4,brisbane,2026-06-01T03:45:26.900979
2026-06-01T09:00,12.4,81,9.2,11.6,0,0.0,0.0,0.0,0.0,0.0,0,1015.8,1012.5,1,49780.0,4.1,8.3,brisbane,2026-06-01T03:45:26.900979
2026-06-01T10:00,11.8,82,8.9,10.6,0,0.0,0.0,0.0,0.0,0.0,0,1016.4,1013.1,0,49780.0,6.1,11.2,brisbane,2026-06-01T03:45:26.900979
2026-06-01T11:00,11.6,78,7.9,10.1,0,0.0,0.0,0.0,0.0,0.0,0,1016.7,1013.4,0,49800.0,6.7,12.6,brisbane,2026-06-01T03:45:26.900979
2026-06-01T12:00,11.2,78,7.5,9.6,0,0.0,0.0,0.0,0.0,0.0,0,1016.6,1013.3,0,49800.0,6.9,13.0,brisbane,2026-06-01T03:45:26.900979
2026-06-01T13:00,10.9,80,7.6,9.3,0,0.0,0.0,0.0,0.0,0.0,0,1016.2,1012.9,6,49800.0,6.7,13.0,brisbane,2026-06-01T03:45:26.900979
2026-06-01T14:00,10.5,83,7.7,8.9,0,0.0,0.0,0.0,0.0,0.0,0,1015.9,1012.6,11,49800.0,6.8,13.0,brisbane,2026-06-01T03:45:26.900979
2026-06-01T15:00,10.2,83,7.4,8.5,0,0.0,0.0,0.0,0.0,0.0,2,1015.7,1012.4,50,49800.0,7.0,14.0,brisbane,2026-06-01T03:45:26.900979
2026-06-01T16:00,9.6,86,7.3,8.0,0,0.0,0.0,0.0,0.0,0.0,3,1015.0,1011.7,89,44780.0,6.0,13.3,brisbane,2026-06-01T03:45:26.900979
2026-06-01T17:00,9.2,87,7.2,7.8,0,0.0,0.0,0.0,0.0,0.0,1,1014.0,1010.7,42,44780.0,4.6,13.7,brisbane,2026-06-01T03:45:26.900979
2026-06-01T18:00,9.1,89,7.4,7.5,0,0.0,0.0,0.0,0.0,0.0,2,1014.0,1010.7,66,41000.0,6.3,13.0,brisbane,2026-06-01T03:45:26.900979
2026-06-01T19:00,9.1,90,7.6,8.0,0,0.0,0.0,0.0,0.0,0.0,1,1014.1,1010.8,24,41000.0,3.6,12.2,brisbane,2026-06-01T03:45:26.900979
2026-06-01T20:00,8.1,95,7.3,6.9,0,0.0,0.0,0.0,0.0,0.0,1,1014.6,1011.3,38,35980.0,4.0,7.6,brisbane,2026-06-01T03:45:26.900979
2026-06-01T21:00,8.4,95,7.7,7.2,0,0.0,0.0,0.0,0.0,0.0,1,1015.2,1011.9,35,35980.0,4.0,7.6,brisbane,2026-06-01T03:45:26.900979
2026-06-01T22:00,11.1,86,8.8,10.2,0,0.0,0.0,0.0,0.0,0.0,1,1015.4,1012.1,25,44800.0,3.4,10.4,brisbane,2026-06-01T03:45:26.900979
2026-06-01T23:00,14.6,74,10.1,14.5,0,0.0,0.0,0.0,0.0,0.0,1,1015.3,1012.1,26,49840.0,1.1,9.7,brisbane,2026-06-01T03:45:26.900979
