time,temperature_2m,relative_humidity_2m,dew_point_2m,apparent_temperature,precipitation_probability,precipitation,rain,showers,snowfall,snow_depth,weather_code,pressure_msl,surface_pressure,cloud_cover,visibility,wind_speed_10m,wind_gusts_10m,city,retrieved_at
2026-07-01T04:00,23.2,98,22.9,28.4,0,0.0,0.0,0.0,0.0,0.0,45,1018.8,1005.3,70,3000.0,1.9,14.4,algiers,2026-07-01T03:31:56.739416
2026-07-01T05:00,23.2,98,22.8,28.3,0,0.0,0.0,0.0,0.0,0.0,45,1019.2,1005.7,65,2860.0,2.1,15.5,algiers,2026-07-01T03:31:56.739416
2026-07-01T06:00,23.5,95,22.7,28.4,0,0.0,0.0,0.0,0.0,0.0,2,1019.3,1005.8,67,2300.0,2.6,21.6,algiers,2026-07-01T03:31:56.739416
2026-07-01T07:00,24.1,91,22.5,28.9,0,0.0,0.0,0.0,0.0,0.0,2,1019.6,1006.1,60,6680.0,3.3,24.8,algiers,2026-07-01T03:31:56.739416
2026-07-01T08:00,25.0,86,22.5,29.7,0,0.0,0.0,0.0,0.0,0.0,2,1020.1,1006.6,55,18620.0,3.9,27.7,algiers,2026-07-01T03:31:56.739416
2026-07-01T09:00,25.9,81,22.3,30.4,0,0.0,0.0,0.0,0.0,0.0,2,1020.5,1007.1,50,23640.0,5.4,33.1,algiers,2026-07-01T03:31:56.739416
2026-07-01T10:00,26.6,78,22.4,31.9,0,0.0,0.0,0.0,0.0,0.0,1,1020.4,1007.0,23,27220.0,6.9,30.2,algiers,2026-07-01T03:31:56.739416
2026-07-01T11:00,27.3,72,21.8,32.9,0,0.0,0.0,0.0,0.0,0.0,0,1020.1,1006.8,11,31700.0,8.1,41.8,algiers,2026-07-01T03:31:56.739416
2026-07-01T12:00,27.6,70,21.6,32.9,0,0.0,0.0,0.0,0.0,0.0,0,1019.8,1006.5,8,32240.0,10.2,50.0,algiers,2026-07-01T03:31:56.739416
2026-07-01T13:00,27.7,72,22.2,33.3,0,0.0,0.0,0.0,0.0,0.0,3,1019.5,1006.2,62,31840.0,10.3,52.6,algiers,2026-07-01T03:31:56.739416
2026-07-01T14:00,28.0,69,21.7,33.1,0,0.0,0.0,0.0,0.0,0.0,1,1018.8,1005.5,27,34460.0,9.7,52.2,algiers,2026-07-01T03:31:56.739416
2026-07-01T15:00,27.6,70,21.6,32.0,0,0.0,0.0,0.0,0.0,0.0,1,1018.2,1004.9,42,33960.0,9.9,50.4,algiers,2026-07-01T03:31:56.739416
2026-07-01T16:00,27.1,73,21.9,30.7,0,0.0,0.0,0.0,0.0,0.0,1,1018.1,1004.8,28,32820.0,9.7,48.6,algiers,2026-07-01T03:31:56.739416
2026-07-01T17:00,26.5,79,22.5,30.3,0,0.0,0.0,0.0,0.0,0.0,2,1018.0,1004.6,57,28720.0,9.2,46.8,algiers,2026-07-01T03:31:56.739416
2026-07-01T18:00,25.8,82,22.5,29.8,0,0.0,0.0,0.0,0.0,0.0,3,1018.2,1004.8,96,27080.0,8.6,42.8,algiers,2026-07-01T03:31:56.739416
2026-07-01T19:00,25.1,86,22.6,29.2,0,0.0,0.0,0.0,0.0,0.0,1,1018.3,1004.9,16,24600.0,7.8,40.7,algiers,2026-07-01T03:31:56.739416
2026-07-01T20:00,24.5,90,22.7,28.8,0,0.0,0.0,0.0,0.0,0.0,1,1018.5,1005.0,20,19880.0,6.7,37.8,algiers,2026-07-01T03:31:56.739416
2026-07-01T21:00,24.2,91,22.6,28.6,0,0.0,0.0,0.0,0.0,0.0,1,1019.0,1005.5,22,18600.0,5.6,36.7,algiers,2026-07-01T03:31:56.739416
2026-07-01T22:00,23.9,92,22.5,28.2,0,0.0,0.0,0.0,0.0,0.0,1,1018.7,1005.2,32,5140.0,5.6,32.0,algiers,2026-07-01T03:31:56.739416
2026-07-01T23:00,23.7,93,22.5,28.1,0,0.0,0.0,0.0,0.0,0.0,2,1018.7,1005.2,43,2760.0,5.2,30.2,algiers,2026-07-01T03:31:56.739416
2026-07-01T00:00,19.9,81,16.6,21.2,0,0.0,0.0,0.0,0.0,0.0,3,1016.5,1007.7,80,13560.0,7.1,18.0,luanda,2026-07-01T03:31:59.295152
2026-07-01T01:00,19.9,81,16.6,21.3,0,0.0,0.0,0.0,0.0,0.0,3,1016.1,1007.3,100,13680.0,6.3,15.1,luanda,2026-07-01T03:31:59.295152
2026-07-01T02:00,20.0,81,16.7,21.5,0,0.0,0.0,0.0,0.0,0.0,3,1015.6,1006.8,100,13680.0,5.5,13.0,luanda,2026-07-01T03:31:59.295152
2026-07-01T03:00,20.2,81,16.7,21.8,0,0.0,0.0,0.0,0.0,0.0,3,1015.2,1006.4,100,13660.0,4.9,11.2,luanda,2026-07-01T03:31:59.295152
2026-07-01T04:00,20.3,80,16.7,22.0,0,0.0,0.0,0.0,0.0,0.0,3,1015.4,1006.6,100,15280.0,4.5,10.1,luanda,2026-07-01T03:31:59.295152
2026-07-01T05:00,20.2,80,16.7,22.1,0,0.0,0.0,0.0,0.0,0.0,3,1015.5,1006.7,98,15280.0,3.5,8.6,luanda,2026-07-01T03:31:59.295152
2026-07-01T06:00,20.4,80,16.7,22.4,0,0.0,0.0,0.0,0.0,0.0,3,1015.8,1007.0,100,15220.0,2.3,6.5,luanda,2026-07-01T03:31:59.295152
2026-07-01T07:00,20.9,77,16.7,23.1,0,0.0,0.0,0.0,0.0,0.0,3,1016.4,1007.6,100,15260.0,1.3,6.8,luanda,2026-07-01T03:31:59.295152
2026-07-01T08:00,21.5,74,16.7,23.6,0,0.0,0.0,0.0,0.0,0.0,3,1017.1,1008.3,100,15160.0,1.6,9.0,luanda,2026-07-01T03:31:59.295152
2026-07-01T09:00,22.2,71,16.8,24.1,0,0.0,0.0,0.0,0.0,0.0,3,1017.1,1008.3,100,15140.0,3.7,14.0,luanda,2026-07-01T03:31:59.295152
2026-07-01T10:00,22.7,70,17.0,24.2,0,0.0,0.0,0.0,0.0,0.0,3,1016.7,1007.9,100,16740.0,6.7,20.5,luanda,2026-07-01T03:31:59.295152
2026-07-01T11:00,23.3,68,17.1,24.3,0,0.0,0.0,0.0,0.0,0.0,3,1015.6,1006.9,100,16740.0,10.2,28.4,luanda,2026-07-01T03:31:59.295152
2026-07-01T12:00,23.6,66,16.9,24.1,0,0.0,0.0,0.0,0.0,0.0,1,1014.5,1005.8,46,16740.0,14.4,37.4,luanda,2026-07-01T03:31:59.295152
2026-07-01T13:00,23.3,66,16.7,23.1,0,0.0,0.0,0.0,0.0,0.0,0,1013.5,1004.8,6,16740.0,18.2,46.1,luanda,2026-07-01T03:31:59.295152
2026-07-01T14:00,22.7,68,16.5,22.1,0,0.0,0.0,0.0,0.0,0.0,0,1013.1,1004.4,1,16740.0,19.1,48.6,luanda,2026-07-01T03:31:59.295152
2026-07-01T15:00,22.0,70,16.3,21.6,0,0.0,0.0,0.0,0.0,0.0,0,1013.1,1004.4,3,16480.0,17.9,48.2,luanda,2026-07-01T03:31:59.295152
2026-07-01T16:00,21.5,73,16.5,21.2,0,0.0,0.0,0.0,0.0,0.0,0,1013.4,1004.6,9,14960.0,17.1,45.4,luanda,2026-07-01T03:31:59.295152
2026-07-01T17:00,20.9,76,16.5,21.0,0,0.0,0.0,0.0,0.0,0.0,0,1013.8,1005.0,7,15240.0,14.9,42.5,luanda,2026-07-01T03:31:59.295152
2026-07-01T18:00,20.7,77,16.5,20.8,0,0.0,0.0,0.0,0.0,0.0,0,1014.6,1005.8,18,15240.0,14.4,36.4,luanda,2026-07-01T03:31:59.295152
2026-07-01T19:00,20.3,79,16.6,20.8,0,0.0,0.0,0.0,0.0,0.0,1,1015.3,1006.5,23,15060.0,12.4,36.4,luanda,2026-07-01T03:31:59.295152
2026-07-01T20:00,20.4,78,16.5,20.8,0,0.0,0.0,0.0,0.0,0.0,3,1015.9,1007.1,100,15220.0,12.1,30.2,luanda,2026-07-01T03:31:59.295152
2026-07-01T21:00,20.3,79,16.5,20.9,0,0.0,0.0,0.0,0.0,0.0,3,1016.2,1007.4,100,15220.0,11.1,30.2,luanda,2026-07-01T03:31:59.295152
2026-07-01T22:00,20.2,79,16.4,21.0,0,0.0,0.0,0.0,0.0,0.0,3,1016.1,1007.3,100,15220.0,9.9,27.4,luanda,2026-07-01T03:31:59.295152
2026-07-01T23:00,20.0,79,16.3,21.1,0,0.0,0.0,0.0,0.0,0.0,3,1016.2,1007.4,100,15220.0,7.5,24.5,luanda,2026-07-01T03:31:59.295152
2026-07-01T00:00,10.1,81,7.0,8.3,0,0.0,0.0,0.0,0.0,0.0,0,1017.4,1015.2,0,48440.0,7.2,13.7,buenos_aires,2026-07-01T03:34:02.406252
2026-07-01T01:00,10.0,80,6.8,8.0,0,0.0,0.0,0.0,0.0,0.0,0,1017.8,1015.6,0,48440.0,7.8,14.0,buenos_aires,2026-07-01T03:34:02.406252
2026-07-01T02:00,9.9,84,7.3,8.0,0,0.0,0.0,0.0,0.0,0.0,0,1018.1,1015.9,0,44500.0,7.9,14.8,buenos_aires,2026-07-01T03:34:02.406252
2026-07-01T03:00,9.5,89,7.7,7.6,0,0.0,0.0,0.0,0.0,0.0,0,1018.5,1016.3,0,40300.0,8.9,16.6,buenos_aires,2026-07-01T03:34:02.406252
2026-07-01T04:00,9.1,89,7.4,7.3,0,0.0,0.0,0.0,0.0,0.0,1,1018.7,1016.5,49,40300.0,7.9,17.3,buenos_aires,2026-07-01T03:34:02.406252
2026-07-01T05:00,8.4,90,6.9,6.9,0,0.0,0.0,0.0,0.0,0.0,2,1019.0,1016.8,52,40300.0,5.1,15.1,buenos_aires,2026-07-01T03:34:02.406252
2026-07-01T06:00,7.7,91,6.3,6.2,0,0.0,0.0,0.0,0.0,0.0,0,1019.3,1017.1,14,40300.0,3.6,9.4,buenos_aires,2026-07-01T03:34:02.406252
2026-07-01T07:00,6.9,92,5.7,5.5,0,0.0,0.0,0.0,0.0,0.0,0,1019.2,1017.0,2,40300.0,2.2,6.5,buenos_aires,2026-07-01T03:34:02.406252
2026-07-01T08:00,6.4,93,5.3,5.0,0,0.0,0.0,0.0,0.0,0.0,1,1019.1,1016.9,22,1880.0,1.3,3.6,buenos_aires,2026-07-01T03:34:02.406252
2026-07-01T09:00,5.9,93,4.9,4.6,0,0.0,0.0,0.0,0.0,0.0,2,1019.5,1017.3,66,660.0,0.6,2.2,buenos_aires,2026-07-01T03:34:02.406252
2026-07-01T10:00,4.8,97,4.3,3.1,0,0.0,0.0,0.0,0.0,0.0,3,1020.4,1018.1,83,240.0,2.3,5.8,buenos_aires,2026-07-01T03:34:02.406252
2026-07-01T11:00,4.5,96,3.8,2.2,0,0.0,0.0,0.0,0.0,0.0,3,1021.2,1018.9,98,140.0,5.3,10.1,buenos_aires,2026-07-01T03:34:02.406252
2026-07-01T12:00,4.7,99,4.5,2.3,0,0.0,0.0,0.0,0.0,0.0,3,1022.1,1019.8,100,160.0,7.2,14.8,buenos_aires,2026-07-01T03:34:02.406252
2026-07-01T13:00,6.1,98,5.9,3.8,0,0.0,0.0,0.0,0.0,0.0,3,1023.2,1020.9,100,200.0,8.8,18.0,buenos_aires,2026-07-01T03:34:02.406252
2026-07-01T14:00,7.7,92,6.5,5.5,0,0.0,0.0,0.0,0.0,0.0,3,1024.1,1021.9,96,160.0,9.3,20.2,buenos_aires,2026-07-01T03:34:02.406252
2026-07-01T15:00,9.2,85,6.9,7.5,0,0.0,0.0,0.0,0.0,0.0,1,1024.4,1022.2,30,400.0,6.4,19.8,buenos_aires,2026-07-01T03:34:02.406252
2026-07-01T16:00,11.5,71,6.4,9.6,0,0.0,0.0,0.0,0.0,0.0,0,1024.2,1022.0,13,940.0,6.5,19.1,buenos_aires,2026-07-01T03:34:02.406252
2026-07-01T17:00,13.0,62,5.8,10.4,0,0.0,0.0,0.0,0.0,0.0,1,1023.6,1021.4,20,1840.0,10.6,27.0,buenos_aires,2026-07-01T03:34:02.406252
2026-07-01T18:00,13.4,56,4.7,9.9,0,0.0,0.0,0.0,0.0,0.0,0,1023.6,1021.4,10,54720.0,14.6,35.3,buenos_aires,2026-07-01T03:34:02.406252
2026-07-01T19:00,12.6,61,5.2,9.0,0,0.0,0.0,0.0,0.0,0.0,1,1024.4,1022.2,38,3960.0,16.3,40.0,buenos_aires,2026-07-01T03:34:02.406252
2026-07-01T20:00,12.2,62,5.1,8.6,0,0.0,0.0,0.0,0.0,0.0,3,1025.3,1023.1,100,6020.0,15.9,42.1,buenos_aires,2026-07-01T03:34:02.406252
2026-07-01T21:00,11.1,67,5.3,7.6,0,0.0,0.0,0.0,0.0,0.0,3,1026.4,1024.2,100,23340.0,16.2,38.5,buenos_aires,2026-07-01T03:34:02.406252
2026-07-01T22:00,10.7,67,4.8,7.0,0,0.0,0.0,0.0,0.0,0.0,3,1027.5,1025.3,100,51740.0,16.9,37.8,buenos_aires,2026-07-01T03:34:02.406252
2026-07-01T23:00,10.2,66,4.2,6.3,0,0.0,0.0,0.0,0.0,0.0,3,1028.6,1026.4,100,51740.0,17.5,38.9,buenos_aires,2026-07-01T03:34:02.406252
2026-07-01T00:00,28.1,82,24.8,29.5,0,0.0,0.0,0.0,0.0,0.0,2,1010.0,1009.4,77,28820.0,36.4,64.8,oranjestad,2026-07-01T03:34:04.873612
2026-07-01T01:00,28.0,84,24.9,29.7,0,0.0,0.0,0.0,0.0,0.0,2,1010.7,1010.1,74,28820.0,34.4,64.8,oranjestad,2026-07-01T03:34:04.873612
2026-07-01T02:00,28.0,84,25.0,30.0,0,0.0,0.0,0.0,0.0,0.0,95,1011.3,1010.7,93,28820.0,33.3,61.2,oranjestad,2026-07-01T03:34:04.873612
2026-07-01T03:00,27.9,85,25.1,29.9,0,0.0,0.0,0.0,0.0,0.0,95,1011.5,1010.9,100,28840.0,32.9,56.5,oranjestad,2026-07-01T03:34:04.873612
2026-07-01T04:00,27.9,85,25.1,30.0,0,0.0,0.0,0.0,0.0,0.0,95,1011.5,1010.9,99,28640.0,32.6,55.8,oranjestad,2026-07-01T03:34:04.873612
2026-07-01T05:00,27.8,85,25.0,29.7,0,0.0,0.0,0.0,0.0,0.0,95,1011.0,1010.4,98,28840.0,33.6,56.9,oranjestad,2026-07-01T03:34:04.873612
2026-07-01T06:00,27.7,86,25.1,29.7,0,0.0,0.0,0.0,0.0,0.0,95,1010.5,1009.9,85,14080.0,32.7,57.2,oranjestad,2026-07-01T03:34:04.873612
2026-07-01T07:00,27.4,87,25.1,29.7,1,0.0,0.0,0.0,0.0,0.0,95,1010.1,1009.5,73,14940.0,31.1,55.1,oranjestad,2026-07-01T03:34:04.873612
2026-07-01T08:00,27.4,86,24.8,29.4,3,0.0,0.0,0.0,0.0,0.0,3,1009.9,1009.3,80,13500.0,32.1,54.7,oranjestad,2026-07-01T03:34:04.873612
2026-07-01T09:00,27.4,85,24.6,29.1,4,0.0,0.0,0.0,0.0,0.0,3,1010.1,1009.5,95,19160.0,32.5,55.4,oranjestad,2026-07-01T03:34:04.873612
2026-07-01T10:00,27.4,84,24.4,29.0,4,0.0,0.0,0.0,0.0,0.0,2,1010.1,1009.5,59,22280.0,32.9,55.8,oranjestad,2026-07-01T03:34:04.873612
2026-07-01T11:00,27.7,81,24.2,28.9,2,0.0,0.0,0.0,0.0,0.0,2,1010.4,1009.8,76,23700.0,34.1,60.1,oranjestad,2026-07-01T03:34:04.873612
2026-07-01T12:00,28.4,78,24.2,29.6,2,0.0,0.0,0.0,0.0,0.0,3,1011.0,1010.4,92,27560.0,34.1,61.6,oranjestad,2026-07-01T03:34:04.873612
2026-07-01T13:00,29.2,74,24.1,30.5,2,0.0,0.0,0.0,0.0,0.0,3,1011.1,1010.5,88,30100.0,33.5,63.0,oranjestad,2026-07-01T03:34:04.873612
2026-07-01T14:00,30.1,69,23.7,31.1,3,0.0,0.0,0.0,0.0,0.0,3,1011.5,1010.9,99,36720.0,35.2,65.9,oranjestad,2026-07-01T03:34:04.873612
2026-07-01T15:00,30.6,66,23.5,31.8,6,0.0,0.0,0.0,0.0,0.0,3,1011.7,1011.1,97,27140.0,36.5,69.1,oranjestad,2026-07-01T03:34:04.873612
2026-07-01T16:00,30.5,67,23.6,31.8,12,0.0,0.0,0.0,0.0,0.0,3,1011.4,1010.8,95,34800.0,35.4,69.1,oranjestad,2026-07-01T03:34:04.873612
2026-07-01T17:00,30.7,67,23.7,32.3,20,0.0,0.0,0.0,0.0,0.0,3,1011.1,1010.5,96,35820.0,35.3,67.3,oranjestad,2026-07-01T03:34:04.873612
2026-07-01T18:00,30.4,70,24.2,32.3,24,0.0,0.0,0.0,0.0,0.0,3,1010.4,1009.8,98,32200.0,36.0,68.4,oranjestad,2026-07-01T03:34:04.873612
2026-07-01T19:00,30.1,71,24.3,31.6,19,0.0,0.0,0.0,0.0,0.0,3,1009.4,1008.8,98,36020.0,36.0,68.4,oranjestad,2026-07-01T03:34:04.873612
2026-07-01T20:00,29.7,73,24.4,31.0,9,0.0,0.0,0.0,0.0,0.0,3,1008.7,1008.1,87,33120.0,36.4,68.0,oranjestad,2026-07-01T03:34:04.873612
2026-07-01T21:00,29.2,73,23.8,29.7,2,0.0,0.0,0.0,0.0,0.0,2,1008.6,1008.0,56,36720.0,37.1,68.0,oranjestad,2026-07-01T03:34:04.873612
2026-07-01T22:00,28.4,77,23.9,29.0,0,0.0,0.0,0.0,0.0,0.0,1,1008.8,1008.2,34,33120.0,37.5,68.8,oranjestad,2026-07-01T03:34:04.873612
2026-07-01T23:00,27.9,79,24.0,28.4,0,0.0,0.0,0.0,0.0,0.0,1,1009.6,1009.0,33,32840.0,38.3,68.4,oranjestad,2026-07-01T03:34:04.873612
2026-07-01T00:00,18.6,82,15.5,19.8,0,0.0,0.0,0.0,0.0,0.0,0,1023.0,1019.8,5,44540.0,3.9,15.1,brisbane,2026-07-01T03:34:07.365388
2026-07-01T01:00,20.1,74,15.4,21.8,4,0.0,0.0,0.0,0.0,0.0,0,1022.3,1019.1,1,49680.0,0.7,14.8,brisbane,2026-07-01T03:34:07.365388
2026-07-01T02:00,21.5,65,14.7,22.3,9,0.1,0.0,0.1,0.0,0.0,51,1021.5,1018.3,23,11280.0,7.1,19.8,brisbane,2026-07-01T03:34:07.365388
2026-07-01T03:00,21.9,63,14.5,21.9,12,0.1,0.1,0.0,0.0,0.0,51,1020.6,1017.4,16,18260.0,9.4,24.1,brisbane,2026-07-01T03:34:07.365388
2026-07-01T04:00,21.8,62,14.1,21.6,12,0.0,0.0,0.0,0.0,0.0,1,1020.1,1016.9,23,54500.0,10.1,25.2,brisbane,2026-07-01T03:34:07.365388
2026-07-01T05:00,21.6,61,13.8,21.5,10,0.0,0.0,0.0,0.0,0.0,0,1019.9,1016.7,16,46640.0,8.7,24.8,brisbane,2026-07-01T03:34:07.365388
2026-07-01T06:00,20.8,66,14.2,21.1,8,0.0,0.0,0.0,0.0,0.0,0,1019.8,1016.6,16,22440.0,7.5,20.5,brisbane,2026-07-01T03:34:07.365388
2026-07-01T07:00,18.8,78,14.9,19.5,5,0.0,0.0,0.0,0.0,0.0,1,1020.1,1016.9,29,34360.0,6.2,16.9,brisbane,2026-07-01T03:34:07.365388
2026-07-01T08:00,17.5,87,15.4,18.4,2,0.0,0.0,0.0,0.0,0.0,0,1020.4,1017.2,6,39440.0,6.5,14.0,brisbane,2026-07-01T03:34:07.365388
2026-07-01T09:00,17.1,91,15.6,18.1,0,0.0,0.0,0.0,0.0,0.0,0,1021.0,1017.8,5,41340.0,5.6,12.6,brisbane,2026-07-01T03:34:07.365388
2026-07-01T10:00,16.5,94,15.5,17.6,0,0.0,0.0,0.0,0.0,0.0,0,1021.4,1018.2,2,35540.0,5.4,11.2,brisbane,2026-07-01T03:34:07.365388
2026-07-01T11:00,15.8,97,15.3,16.9,0,0.0,0.0,0.0,0.0,0.0,0,1021.9,1018.6,5,37020.0,4.7,10.4,brisbane,2026-07-01T03:34:07.365388
2026-07-01T12:00,15.6,97,15.2,16.4,0,0.0,0.0,0.0,0.0,0.0,0,1021.8,1018.5,16,28660.0,5.9,11.5,brisbane,2026-07-01T03:34:07.365388
2026-07-01T13:00,15.4,96,14.8,16.1,0,0.0,0.0,0.0,0.0,0.0,1,1021.6,1018.3,22,33400.0,5.9,12.6,brisbane,2026-07-01T03:34:07.365388
2026-07-01T14:00,14.9,97,14.4,15.6,0,0.0,0.0,0.0,0.0,0.0,0,1021.6,1018.3,9,35140.0,5.0,11.2,brisbane,2026-07-01T03:34:07.365388
2026-07-01T15:00,14.8,98,14.4,15.4,0,0.0,0.0,0.0,0.0,0.0,0,1021.4,1018.1,12,28440.0,5.6,10.4,brisbane,2026-07-01T03:34:07.365388
2026-07-01T16:00,14.7,97,14.2,15.3,0,0.0,0.0,0.0,0.0,0.0,0,1020.9,1017.6,13,37000.0,5.4,11.2,brisbane,2026-07-01T03:34:07.365388
2026-07-01T17:00,14.5,97,13.9,15.0,0,0.0,0.0,0.0,0.0,0.0,0,1020.4,1017.1,14,37000.0,4.9,9.7,brisbane,2026-07-01T03:34:07.365388
2026-07-01T18:00,14.0,97,13.6,14.6,0,0.0,0.0,0.0,0.0,0.0,1,1020.4,1017.1,40,28660.0,3.7,8.6,brisbane,2026-07-01T03:34:07.365388
2026-07-01T19:00,13.8,98,13.6,14.6,0,0.0,0.0,0.0,0.0,0.0,2,1020.6,1017.3,70,28660.0,2.1,6.8,brisbane,2026-07-01T03:34:07.365388
2026-07-01T20:00,13.7,98,13.4,14.4,0,0.0,0.0,0.0,0.0,0.0,0,1021.5,1018.2,14,2400.0,2.1,4.7,brisbane,2026-07-01T03:34:07.365388
2026-07-01T21:00,13.5,98,13.3,14.2,0,0.0,0.0,0.0,0.0,0.0,1,1022.3,1019.0,38,600.0,2.0,5.8,brisbane,2026-07-01T03:34:07.365388
2026-07-01T22:00,15.1,96,14.5,16.2,0,0.0,0.0,0.0,0.0,0.0,1,1022.8,1019.5,25,840.0,1.9,7.9,brisbane,2026-07-01T03:34:07.365388
2026-07-01T23:00,17.4,89,15.7,18.9,0,0.0,0.0,0.0,0.0,0.0,0,1023.1,1019.9,13,2600.0,3.1,11.5,brisbane,2026-07-01T03:34:07.365388
2026-07-01T00:00,10.8,94,9.9,8.6,33,0.1,0.0,0.1,0.0,0.0,51,1018.1,952.6,100,11540.0,14.5,34.2,canberra,2026-07-01T03:36:10.382687
