time,temperature_2m,relative_humidity_2m,dew_point_2m,apparent_temperature,precipitation_probability,precipitation,rain,showers,snowfall,snow_depth,weather_code,pressure_msl,surface_pressure,cloud_cover,visibility,wind_speed_10m,wind_gusts_10m,city,retrieved_at
2026-08-01T15:00,34.4,29,13.8,32.5,0,0.0,0.0,0.0,0.0,0.0,2,1009.4,997.2,46,46440.0,21.5,41.8,tirana,2026-08-01T02:31:13.200002
2026-08-01T16:00,32.6,33,14.2,31.5,0,0.0,0.0,0.0,0.0,0.0,2,1009.4,997.1,49,44660.0,17.3,39.2,tirana,2026-08-01T02:31:13.200002
2026-08-01T17:00,31.3,36,14.5,31.7,0,0.0,0.0,0.0,0.0,0.0,2,1009.8,997.4,63,44240.0,7.9,31.3,tirana,2026-08-01T02:31:13.200002
2026-08-01T18:00,29.7,40,14.7,30.7,0,0.0,0.0,0.0,0.0,0.0,1,1010.0,997.6,30,43440.0,3.9,15.1,tirana,2026-08-01T02:31:13.200002
2026-08-01T19:00,27.9,46,15.3,29.3,0,0.0,0.0,0.0,0.0,0.0,0,1010.4,997.9,4,42440.0,3.1,7.9,tirana,2026-08-01T02:31:13.200002
2026-08-01T20:00,25.7,50,14.5,26.7,0,0.0,0.0,0.0,0.0,0.0,0,1010.7,998.1,2,41720.0,3.6,7.6,tirana,2026-08-01T02:31:13.200002
2026-08-01T21:00,24.4,43,11.0,24.1,0,0.0,0.0,0.0,0.0,0.0,0,1011.0,998.3,5,42820.0,4.3,8.3,tirana,2026-08-01T02:31:13.200002
2026-08-01T22:00,23.5,43,10.2,22.9,0,0.0,0.0,0.0,0.0,0.0,1,1011.4,998.7,9,42960.0,4.6,8.6,tirana,2026-08-01T02:31:13.200002
2026-08-01T23:00,22.8,41,8.9,21.8,0,0.0,0.0,0.0,0.0,0.0,0,1011.3,998.6,3,43520.0,4.9,9.0,tirana,2026-08-01T02:31:13.200002
2026-08-01T00:00,24.6,98,24.3,30.5,0,0.0,0.0,0.0,0.0,0.0,45,1014.5,1001.1,51,4380.0,2.9,10.4,algiers,2026-08-01T02:31:15.600817
2026-08-01T01:00,24.2,96,23.5,29.6,0,0.0,0.0,0.0,0.0,0.0,45,1014.0,1000.6,46,5820.0,2.7,10.4,algiers,2026-08-01T02:31:15.600817
2026-08-01T02:00,23.9,95,23.1,28.9,0,0.0,0.0,0.0,0.0,0.0,1,1013.9,1000.5,42,12100.0,4.0,10.1,algiers,2026-08-01T02:31:15.600817
2026-08-01T03:00,23.6,97,23.1,28.6,0,0.0,0.0,0.0,0.0,0.0,45,1014.0,1000.6,51,2900.0,4.0,11.2,algiers,2026-08-01T02:31:15.600817
2026-08-01T04:00,23.9,96,23.2,28.8,0,0.0,0.0,0.0,0.0,0.0,45,1014.3,1000.9,52,5220.0,4.4,10.1,algiers,2026-08-01T02:31:15.600817
2026-08-01T05:00,24.3,95,23.5,29.4,0,0.0,0.0,0.0,0.0,0.0,45,1014.8,1001.4,65,5600.0,4.7,11.5,algiers,2026-08-01T02:31:15.600817
2026-08-01T06:00,24.8,95,24.0,30.1,0,0.0,0.0,0.0,0.0,0.0,2,1015.0,1001.6,76,280.0,5.1,13.7,algiers,2026-08-01T02:31:15.600817
2026-08-01T07:00,25.8,88,23.6,31.0,0,0.0,0.0,0.0,0.0,0.0,2,1015.3,1001.9,67,19360.0,4.1,13.7,algiers,2026-08-01T02:31:15.600817
2026-08-01T08:00,27.1,82,23.7,32.6,0,0.0,0.0,0.0,0.0,0.0,1,1015.5,1002.2,46,25760.0,2.4,13.7,algiers,2026-08-01T02:31:15.600817
2026-08-01T09:00,28.5,74,23.4,34.3,0,0.0,0.0,0.0,0.0,0.0,2,1015.6,1002.4,36,32340.0,0.7,11.9,algiers,2026-08-01T02:31:15.600817
2026-08-01T10:00,29.7,72,24.1,36.5,0,0.0,0.0,0.0,0.0,0.0,1,1015.4,1002.2,29,32520.0,3.9,15.8,algiers,2026-08-01T02:31:15.600817
2026-08-01T11:00,30.3,71,24.4,37.6,0,0.0,0.0,0.0,0.0,0.0,1,1015.2,1002.0,40,30300.0,6.5,20.2,algiers,2026-08-01T02:31:15.600817
2026-08-01T12:00,30.2,71,24.3,37.7,0,0.0,0.0,0.0,0.0,0.0,1,1014.8,1001.6,24,29660.0,6.8,23.4,algiers,2026-08-01T02:31:15.600817
2026-08-01T13:00,30.1,69,23.8,37.1,0,0.0,0.0,0.0,0.0,0.0,1,1014.5,1001.3,17,34960.0,7.7,26.3,algiers,2026-08-01T02:31:15.600817
2026-08-01T14:00,30.1,65,22.8,36.1,0,0.0,0.0,0.0,0.0,0.0,0,1014.2,1001.0,0,39060.0,7.6,24.1,algiers,2026-08-01T02:31:15.600817
2026-08-01T15:00,29.8,66,22.8,35.3,0,0.0,0.0,0.0,0.0,0.0,0,1013.9,1000.7,0,36400.0,6.6,23.4,algiers,2026-08-01T02:31:15.600817
2026-08-01T16:00,29.3,70,23.3,34.4,0,0.0,0.0,0.0,0.0,0.0,1,1013.7,1000.5,19,34120.0,5.1,23.0,algiers,2026-08-01T02:31:15.600817
2026-08-01T17:00,28.6,71,22.8,33.3,0,0.0,0.0,0.0,0.0,0.0,2,1013.5,1000.3,49,34660.0,4.8,19.8,algiers,2026-08-01T02:31:15.600817
2026-08-01T18:00,27.7,78,23.5,32.9,0,0.0,0.0,0.0,0.0,0.0,1,1013.4,1000.2,20,31080.0,3.9,19.1,algiers,2026-08-01T02:31:15.600817
2026-08-01T19:00,26.6,86,24.0,32.2,0,0.0,0.0,0.0,0.0,0.0,1,1013.0,999.7,35,20280.0,3.5,18.4,algiers,2026-08-01T02:31:15.600817
2026-08-01T20:00,25.9,93,24.6,31.9,0,0.0,0.0,0.0,0.0,0.0,2,1013.2,999.9,57,2080.0,3.3,19.8,algiers,2026-08-01T02:31:15.600817
2026-08-01T21:00,25.4,93,24.2,31.3,0,0.0,0.0,0.0,0.0,0.0,1,1013.3,1000.0,42,9700.0,2.2,19.8,algiers,2026-08-01T02:31:15.600817
2026-08-01T22:00,25.1,93,23.8,30.9,0,0.0,0.0,0.0,0.0,0.0,1,1013.1,999.7,37,10480.0,1.4,17.3,algiers,2026-08-01T02:31:15.600817
2026-08-01T23:00,24.8,91,23.2,30.3,0,0.0,0.0,0.0,0.0,0.0,1,1012.6,999.2,46,12700.0,0.8,15.1,algiers,2026-08-01T02:31:15.600817
2026-08-01T00:00,20.3,86,17.8,22.0,0,0.0,0.0,0.0,0.0,0.0,3,1016.5,1007.7,100,12240.0,7.6,22.7,luanda,2026-08-01T02:31:17.999664
2026-08-01T01:00,20.3,85,17.7,22.1,0,0.0,0.0,0.0,0.0,0.0,3,1016.1,1007.3,100,10140.0,6.1,18.7,luanda,2026-08-01T02:31:17.999664
2026-08-01T02:00,20.2,85,17.6,22.0,0,0.0,0.0,0.0,0.0,0.0,3,1016.0,1007.2,100,10260.0,6.6,17.3,luanda,2026-08-01T02:31:17.999664
2026-08-01T03:00,20.1,85,17.4,21.7,0,0.0,0.0,0.0,0.0,0.0,3,1015.7,1006.9,100,12540.0,7.2,18.7,luanda,2026-08-01T02:31:17.999664
2026-08-01T04:00,20.0,84,17.3,21.5,0,0.0,0.0,0.0,0.0,0.0,3,1015.7,1006.9,100,13600.0,7.4,19.1,luanda,2026-08-01T02:31:17.999664
2026-08-01T05:00,20.0,83,17.0,21.4,0,0.0,0.0,0.0,0.0,0.0,3,1016.0,1007.2,100,13600.0,6.9,18.7,luanda,2026-08-01T02:31:17.999664
2026-08-01T06:00,20.0,83,16.9,21.5,0,0.0,0.0,0.0,0.0,0.0,3,1016.3,1007.5,100,13600.0,6.3,17.6,luanda,2026-08-01T02:31:17.999664
2026-08-01T07:00,20.3,81,16.9,21.8,0,0.0,0.0,0.0,0.0,0.0,3,1016.8,1008.0,100,13600.0,6.0,16.9,luanda,2026-08-01T02:31:17.999664
2026-08-01T08:00,20.9,78,16.9,22.6,0,0.0,0.0,0.0,0.0,0.0,3,1017.1,1008.3,100,13940.0,4.8,16.9,luanda,2026-08-01T02:31:17.999664
2026-08-01T09:00,21.5,75,16.8,23.4,0,0.0,0.0,0.0,0.0,0.0,3,1016.9,1008.1,100,15220.0,3.3,15.1,luanda,2026-08-01T02:31:17.999664
2026-08-01T10:00,22.5,70,16.7,24.4,0,0.0,0.0,0.0,0.0,0.0,3,1016.4,1007.6,100,15220.0,2.7,14.0,luanda,2026-08-01T02:31:17.999664
2026-08-01T11:00,23.4,67,16.9,25.0,0,0.0,0.0,0.0,0.0,0.0,3,1015.4,1006.7,93,16700.0,5.5,18.4,luanda,2026-08-01T02:31:17.999664
2026-08-01T12:00,23.1,71,17.5,24.4,0,0.0,0.0,0.0,0.0,0.0,2,1013.9,1005.2,55,16400.0,11.9,32.0,luanda,2026-08-01T02:31:17.999664
2026-08-01T13:00,22.9,70,17.2,24.0,0,0.0,0.0,0.0,0.0,0.0,2,1012.8,1004.1,52,16480.0,13.8,36.4,luanda,2026-08-01T02:31:17.999664
2026-08-01T14:00,22.7,69,16.8,23.0,0,0.0,0.0,0.0,0.0,0.0,0,1011.9,1003.2,19,16720.0,14.5,36.7,luanda,2026-08-01T02:31:17.999664
2026-08-01T15:00,22.2,72,16.9,22.4,0,0.0,0.0,0.0,0.0,0.0,0,1011.6,1002.9,0,15220.0,15.0,38.2,luanda,2026-08-01T02:31:17.999664
2026-08-01T16:00,21.4,75,16.9,21.8,0,0.0,0.0,0.0,0.0,0.0,0,1012.0,1003.2,0,15240.0,14.2,37.8,luanda,2026-08-01T02:31:17.999664
2026-08-01T17:00,20.8,77,16.6,21.1,0,0.0,0.0,0.0,0.0,0.0,0,1012.7,1003.9,0,15240.0,13.9,35.3,luanda,2026-08-01T02:31:17.999664
2026-08-01T18:00,20.2,81,16.9,20.7,0,0.0,0.0,0.0,0.0,0.0,0,1013.5,1004.7,0,13640.0,13.4,33.5,luanda,2026-08-01T02:31:17.999664
2026-08-01T19:00,19.8,84,17.1,20.5,0,0.0,0.0,0.0,0.0,0.0,0,1014.2,1005.4,0,13640.0,12.1,32.0,luanda,2026-08-01T02:31:17.999664
2026-08-01T20:00,19.6,86,17.2,20.5,0,0.0,0.0,0.0,0.0,0.0,0,1014.9,1006.1,2,12280.0,11.2,28.8,luanda,2026-08-01T02:31:17.999664
2026-08-01T21:00,19.3,88,17.2,20.3,0,0.0,0.0,0.0,0.0,0.0,0,1015.3,1006.4,2,12280.0,10.2,26.3,luanda,2026-08-01T02:31:17.999664
2026-08-01T22:00,19.0,88,17.1,20.2,0,0.0,0.0,0.0,0.0,0.0,0,1015.4,1006.5,2,12300.0,9.3,23.8,luanda,2026-08-01T02:31:17.999664
2026-08-01T23:00,18.8,90,17.0,20.1,0,0.0,0.0,0.0,0.0,0.0,0,1015.6,1006.7,4,12300.0,7.8,20.5,luanda,2026-08-01T02:31:17.999664
2026-08-01T00:00,19.8,93,18.5,21.0,94,3.9,1.3,2.6,0.0,0.0,95,1002.9,1000.8,99,1420.0,13.2,33.1,buenos_aires,2026-08-01T02:33:20.910050
2026-08-01T01:00,19.4,93,18.3,19.1,96,3.4,2.0,1.4,0.0,0.0,95,1003.5,1001.4,98,2440.0,23.0,54.0,buenos_aires,2026-08-01T02:33:20.910050
2026-08-01T02:00,18.9,95,18.0,19.5,100,5.8,0.6,5.2,0.0,0.0,95,1004.1,1002.0,100,1440.0,15.7,53.3,buenos_aires,2026-08-01T02:33:20.910050
2026-08-01T03:00,18.6,96,18.0,19.0,100,6.6,3.0,3.6,0.0,0.0,81,1003.4,1001.3,100,1540.0,16.9,37.4,buenos_aires,2026-08-01T02:33:20.910050
2026-08-01T04:00,17.5,99,17.4,18.9,95,3.2,3.2,0.0,0.0,0.0,63,1004.9,1002.8,100,4680.0,8.6,35.3,buenos_aires,2026-08-01T02:33:20.910050
2026-08-01T05:00,17.6,98,17.3,18.7,88,0.4,0.4,0.0,0.0,0.0,51,1006.1,1004.0,100,4200.0,10.2,18.4,buenos_aires,2026-08-01T02:33:20.910050
2026-08-01T06:00,17.7,98,17.4,19.1,80,0.9,0.9,0.0,0.0,0.0,53,1006.0,1003.9,100,3360.0,8.3,20.5,buenos_aires,2026-08-01T02:33:20.910050
2026-08-01T07:00,17.1,97,16.7,18.1,73,1.0,1.0,0.0,0.0,0.0,55,1006.7,1004.6,100,4660.0,9.3,18.7,buenos_aires,2026-08-01T02:33:20.910050
2026-08-01T08:00,16.9,96,16.2,16.7,66,0.3,0.3,0.0,0.0,0.0,51,1007.1,1005.0,100,11800.0,15.9,33.1,buenos_aires,2026-08-01T02:33:20.910050
2026-08-01T09:00,16.2,95,15.4,15.3,61,0.0,0.0,0.0,0.0,0.0,3,1007.8,1005.7,100,21420.0,18.0,37.1,buenos_aires,2026-08-01T02:33:20.910050
2026-08-01T10:00,15.8,94,14.8,14.8,59,0.0,0.0,0.0,0.0,0.0,3,1008.8,1006.7,100,26020.0,17.6,39.2,buenos_aires,2026-08-01T02:33:20.910050
2026-08-01T11:00,15.5,93,14.3,14.8,58,0.0,0.0,0.0,0.0,0.0,3,1010.5,1008.3,100,29020.0,14.7,37.4,buenos_aires,2026-08-01T02:33:20.910050
2026-08-01T12:00,15.7,91,14.2,14.7,55,0.0,0.0,0.0,0.0,0.0,3,1010.5,1008.4,100,23820.0,15.8,36.4,buenos_aires,2026-08-01T02:33:20.910050
2026-08-01T13:00,16.1,89,14.3,15.9,47,0.0,0.0,0.0,0.0,0.0,3,1012.0,1009.9,100,24720.0,10.7,34.2,buenos_aires,2026-08-01T02:33:20.910050
2026-08-01T14:00,16.2,87,14.0,15.9,36,0.0,0.0,0.0,0.0,0.0,3,1012.7,1010.6,100,30620.0,11.1,28.4,buenos_aires,2026-08-01T02:33:20.910050
2026-08-01T15:00,16.4,81,13.1,15.4,25,0.0,0.0,0.0,0.0,0.0,3,1013.1,1011.0,100,42180.0,13.9,33.5,buenos_aires,2026-08-01T02:33:20.910050
2026-08-01T16:00,16.7,78,12.8,15.7,15,0.0,0.0,0.0,0.0,0.0,3,1013.0,1010.9,95,46080.0,12.9,33.5,buenos_aires,2026-08-01T02:33:20.910050
2026-08-01T17:00,17.2,72,12.1,16.3,6,0.0,0.0,0.0,0.0,0.0,0,1012.7,1010.6,3,46080.0,10.3,32.0,buenos_aires,2026-08-01T02:33:20.910050
2026-08-01T18:00,18.0,66,11.7,17.4,0,0.0,0.0,0.0,0.0,0.0,0,1012.9,1010.8,0,49400.0,7.8,27.4,buenos_aires,2026-08-01T02:33:20.910050
2026-08-01T19:00,18.0,66,11.5,17.5,0,0.0,0.0,0.0,0.0,0.0,0,1013.2,1011.1,0,49400.0,6.7,21.2,buenos_aires,2026-08-01T02:33:20.910050
2026-08-01T20:00,17.8,65,11.2,17.1,0,0.0,0.0,0.0,0.0,0.0,0,1013.6,1011.5,1,49400.0,7.1,18.4,buenos_aires,2026-08-01T02:33:20.910050
2026-08-01T21:00,16.6,72,11.5,16.2,0,0.0,0.0,0.0,0.0,0.0,0,1014.5,1012.3,0,49380.0,6.0,17.3,buenos_aires,2026-08-01T02:33:20.910050
2026-08-01T22:00,15.6,76,11.4,15.1,0,0.0,0.0,0.0,0.0,0.0,0,1015.4,1013.2,0,46060.0,5.8,10.8,buenos_aires,2026-08-01T02:33:20.910050
2026-08-01T23:00,14.8,79,11.3,14.7,0,0.0,0.0,0.0,0.0,0.0,0,1015.9,1013.7,0,46060.0,3.4,10.4,buenos_aires,2026-08-01T02:33:20.910050
2026-08-01T00:00,28.0,80,24.3,29.8,4,0.0,0.0,0.0,0.0,0.0,0,1011.7,1011.1,3,30760.0,31.5,61.6,oranjestad,2026-08-01T02:33:23.338694
2026-08-01T01:00,27.9,83,24.6,29.8,3,0.0,0.0,0.0,0.0,0.0,0,1012.4,1011.8,13,27560.0,31.3,55.8,oranjestad,2026-08-01T02:33:23.338694
2026-08-01T02:00,27.7,84,24.7,30.1,3,0.0,0.0,0.0,0.0,0.0,0,1012.7,1012.1,15,27940.0,28.8,53.6,oranjestad,2026-08-01T02:33:23.338694
2026-08-01T03:00,27.8,82,24.4,29.5,2,0.0,0.0,0.0,0.0,0.0,1,1013.1,1012.5,41,17100.0,32.2,54.7,oranjestad,2026-08-01T02:33:23.338694
2026-08-01T04:00,27.6,83,24.5,29.5,1,0.0,0.0,0.0,0.0,0.0,1,1012.7,1012.1,33,24980.0,31.7,55.1,oranjestad,2026-08-01T02:33:23.338694
2026-08-01T05:00,27.8,82,24.4,29.6,1,0.0,0.0,0.0,0.0,0.0,1,1012.4,1011.8,38,26120.0,31.0,54.0,oranjestad,2026-08-01T02:33:23.338694
2026-08-01T06:00,27.6,83,24.5,29.5,0,0.0,0.0,0.0,0.0,0.0,1,1011.9,1011.3,30,28200.0,31.0,52.9,oranjestad,2026-08-01T02:33:23.338694
2026-08-01T07:00,27.4,85,24.6,29.6,0,0.0,0.0,0.0,0.0,0.0,0,1011.4,1010.8,15,24620.0,29.9,52.6,oranjestad,2026-08-01T02:33:23.338694
2026-08-01T08:00,27.3,86,24.7,29.8,0,0.0,0.0,0.0,0.0,0.0,0,1011.1,1010.5,13,23040.0,28.2,50.4,oranjestad,2026-08-01T02:33:23.338694
2026-08-01T09:00,27.3,86,24.8,29.8,0,0.0,0.0,0.0,0.0,0.0,0,1010.9,1010.3,5,24620.0,28.6,48.2,oranjestad,2026-08-01T02:33:23.338694
2026-08-01T10:00,27.4,85,24.7,29.9,1,0.0,0.0,0.0,0.0,0.0,0,1010.8,1010.2,3,28620.0,27.6,48.2,oranjestad,2026-08-01T02:33:23.338694
2026-08-01T11:00,27.5,85,24.7,30.0,1,0.0,0.0,0.0,0.0,0.0,0,1010.9,1010.3,4,28720.0,27.8,46.8,oranjestad,2026-08-01T02:33:23.338694
2026-08-01T12:00,28.3,80,24.5,30.4,2,0.0,0.0,0.0,0.0,0.0,1,1011.5,1010.9,20,32400.0,30.3,55.4,oranjestad,2026-08-01T02:33:23.338694
2026-08-01T13:00,29.1,76,24.4,31.0,2,0.0,0.0,0.0,0.0,0.0,0,1011.5,1010.9,16,31420.0,30.8,57.6,oranjestad,2026-08-01T02:33:23.338694
2026-08-01T14:00,30.0,71,24.2,31.7,2,0.0,0.0,0.0,0.0,0.0,0,1011.7,1011.1,12,32300.0,32.7,61.6,oranjestad,2026-08-01T02:33:23.338694
2026-08-01T15:00,30.7,69,24.4,33.3,2,0.0,0.0,0.0,0.0,0.0,0,1011.7,1011.1,9,32580.0,32.6,61.9,oranjestad,2026-08-01T02:33:23.338694
2026-08-01T16:00,31.3,67,24.4,34.4,1,0.0,0.0,0.0,0.0,0.0,0,1011.4,1010.8,3,36420.0,32.4,62.6,oranjestad,2026-08-01T02:33:23.338694
2026-08-01T17:00,31.6,66,24.5,35.1,1,0.0,0.0,0.0,0.0,0.0,0,1010.7,1010.1,0,36440.0,32.2,62.3,oranjestad,2026-08-01T02:33:23.338694
2026-08-01T18:00,31.5,67,24.8,34.8,0,0.0,0.0,0.0,0.0,0.0,0,1010.0,1009.4,0,35180.0,33.9,64.8,oranjestad,2026-08-01T02:33:23.338694
2026-08-01T19:00,30.9,70,24.9,33.4,0,0.0,0.0,0.0,0.0,0.0,0,1009.1,1008.5,0,35020.0,36.9,69.5,oranjestad,2026-08-01T02:33:23.338694
2026-08-01T20:00,30.3,74,25.1,32.0,0,0.0,0.0,0.0,0.0,0.0,0,1008.4,1007.8,0,32540.0,39.3,72.7,oranjestad,2026-08-01T02:33:23.338694
2026-08-01T21:00,29.6,78,25.4,30.8,0,0.0,0.0,0.0,0.0,0.0,0,1008.6,1008.0,1,32960.0,39.6,73.8,oranjestad,2026-08-01T02:33:23.338694
2026-08-01T22:00,28.9,79,24.9,30.1,0,0.0,0.0,0.0,0.0,0.0,0,1009.3,1008.7,2,32960.0,37.7,72.4,oranjestad,2026-08-01T02:33:23.338694
2026-08-01T23:00,28.4,80,24.6,29.5,0,0.0,0.0,0.0,0.0,0.0,0,1009.6,1009.0,1,32960.0,36.8,68.0,oranjestad,2026-08-01T02:33:23.338694
2026-08-01T00:00,16.7,65,10.1,15.4,0,0.0,0.0,0.0,0.0,0.0,0,1030.5,1027.2,14,51520.0,8.7,23.0,brisbane,2026-08-01T02:33:25.870412
2026-08-01T01:00,18.2,62,10.8,17.3,5,0.0,0.0,0.0,0.0,0.0,0,1029.9,1026.6,17,24220.0,9.2,24.5,brisbane,2026-08-01T02:33:25.870412
2026-08-01T02:00,19.4,56,10.4,18.1,12,0.1,0.1,0.0,0.0,0.0,51,1029.0,1025.8,17,15660.0,12.6,31.0,brisbane,2026-08-01T02:33:25.870412
2026-08-01T03:00,19.8,54,10.1,18.3,18,0.1,0.1,0.0,0.0,0.0,51,1028.0,1024.8,20,10900.0,12.6,31.0,brisbane,2026-08-01T02:33:25.870412
2026-08-01T04:00,19.6,55,10.4,17.6,25,0.1,0.1,0.0,0.0,0.0,51,1027.6,1024.4,33,31160.0,14.2,33.5,brisbane,2026-08-01T02:33:25.870412
2026-08-01T05:00,19.2,57,10.6,17.2,32,0.0,0.0,0.0,0.0,0.0,1,1027.4,1024.2,43,8480.0,14.7,33.8,brisbane,2026-08-01T02:33:25.870412
2026-08-01T06:00,18.3,63,11.0,16.6,33,0.5,0.1,0.4,0.0,0.0,53,1027.7,1024.5,55,26020.0,13.5,33.8,brisbane,2026-08-01T02:33:25.870412
2026-08-01T07:00,17.0,69,11.3,16.0,24,0.0,0.0,0.0,0.0,0.0,0,1028.3,1025.0,12,51480.0,9.0,29.5,brisbane,2026-08-01T02:33:25.870412
2026-08-01T08:00,15.7,75,11.2,14.9,10,0.0,0.0,0.0,0.0,0.0,0,1028.7,1025.4,13,43760.0,7.8,19.4,brisbane,2026-08-01T02:33:25.870412
2026-08-01T09:00,14.8,79,11.2,13.8,0,0.0,0.0,0.0,0.0,0.0,0,1029.6,1026.3,17,47340.0,9.6,19.8,brisbane,2026-08-01T02:33:25.870412
2026-08-01T10:00,14.1,82,11.1,13.1,0,0.0,0.0,0.0,0.0,0.0,0,1030.2,1026.9,19,47680.0,9.3,20.2,brisbane,2026-08-01T02:33:25.870412
2026-08-01T11:00,13.5,86,11.2,12.8,0,0.0,0.0,0.0,0.0,0.0,1,1030.5,1027.2,21,35080.0,7.2,19.4,brisbane,2026-08-01T02:33:25.870412
2026-08-01T12:00,13.0,89,11.2,12.2,0,0.0,0.0,0.0,0.0,0.0,1,1030.6,1027.3,24,36040.0,7.4,15.1,brisbane,2026-08-01T02:33:25.870412
2026-08-01T13:00,12.6,91,11.1,11.9,3,0.0,0.0,0.0,0.0,0.0,0,1030.4,1027.1,19,27880.0,7.0,15.1,brisbane,2026-08-01T02:33:25.870412
2026-08-01T14:00,12.2,92,11.0,11.3,7,0.0,0.0,0.0,0.0,0.0,0,1030.2,1026.9,19,25380.0,7.7,15.8,brisbane,2026-08-01T02:33:25.870412
2026-08-01T15:00,12.0,93,10.9,11.3,10,0.0,0.0,0.0,0.0,0.0,1,1029.9,1026.6,34,27780.0,6.4,15.5,brisbane,2026-08-01T02:33:25.870412
2026-08-01T16:00,11.7,94,10.8,10.8,11,0.0,0.0,0.0,0.0,0.0,1,1029.3,1026.0,31,24020.0,7.4,15.8,brisbane,2026-08-01T02:33:25.870412
2026-08-01T17:00,11.4,95,10.6,10.4,11,0.0,0.0,0.0,0.0,0.0,1,1028.7,1025.4,33,30480.0,7.7,15.8,brisbane,2026-08-01T02:33:25.870412
2026-08-01T18:00,11.1,95,10.4,10.1,10,0.0,0.0,0.0,0.0,0.0,1,1028.5,1025.2,45,34820.0,7.0,15.5,brisbane,2026-08-01T02:33:25.870412
2026-08-01T19:00,10.8,96,10.3,9.8,7,0.0,0.0,0.0,0.0,0.0,0,1028.8,1025.5,16,22280.0,7.7,15.5,brisbane,2026-08-01T02:33:25.870412
2026-08-01T20:00,10.6,97,10.1,9.5,3,0.0,0.0,0.0,0.0,0.0,1,1029.7,1026.4,20,22940.0,7.7,15.5,brisbane,2026-08-01T02:33:25.870412
2026-08-01T21:00,10.8,95,10.1,9.6,0,0.0,0.0,0.0,0.0,0.0,0,1030.2,1026.9,9,30740.0,8.4,16.6,brisbane,2026-08-01T02:33:25.870412
2026-08-01T22:00,12.7,89,10.8,11.9,0,0.0,0.0,0.0,0.0,0.0,0,1030.8,1027.5,13,36740.0,6.7,18.7,brisbane,2026-08-01T02:33:25.870412
2026-08-01T23:00,14.9,80,11.5,14.4,0,0.0,0.0,0.0,0.0,0.0,0,1031.0,1027.7,17,40400.0,6.1,18.0,brisbane,2026-08-01T02:33:25.870412
2026-08-01T00:00,5.5,80,2.3,3.5,0,0.0,0.0,0.0,0.0,0.0,2,1036.1,968.3,55,9720.0,1.7,13.0,canberra,2026-08-01T02:33:28.289801
