time,temperature_2m,relative_humidity_2m,dew_point_2m,apparent_temperature,precipitation_probability,precipitation,rain,showers,snowfall,snow_depth,weather_code,pressure_msl,surface_pressure,cloud_cover,visibility,wind_speed_10m,wind_gusts_10m,city,retrieved_at
2026-01-22T00:00,13.0,71,7.8,11.1,10,0.0,0.0,0.0,0.0,0.0,3,1004.1,990.3,99,50800.0,9.2,47.2,algiers,2026-01-22T06:30:45.830097
2026-01-22T01:00,12.7,77,8.7,10.8,68,0.8,0.7,0.0,0.0,0.0,61,1003.6,989.8,100,7400.0,10.7,47.5,algiers,2026-01-22T06:30:45.830097
2026-01-22T02:00,12.4,79,8.9,10.9,95,2.3,2.2,0.0,0.0,0.0,61,1002.8,989.0,100,22800.0,8.5,46.8,algiers,2026-01-22T06:30:45.830097
2026-01-22T03:00,12.5,80,9.2,11.0,78,0.6,0.4,0.2,0.0,0.0,61,1002.3,988.5,100,36260.0,8.8,43.6,algiers,2026-01-22T06:30:45.830097
2026-01-22T04:00,12.6,79,9.0,10.2,75,0.6,0.1,0.5,0.0,0.0,80,1001.3,987.5,100,36820.0,14.3,55.1,algiers,2026-01-22T06:30:45.830097
2026-01-22T05:00,12.8,77,8.9,10.7,55,0.1,0.0,0.0,0.0,0.0,3,1000.5,986.7,100,40020.0,12.5,61.2,algiers,2026-01-22T06:30:45.830097
2026-01-22T06:00,13.0,78,9.2,10.7,73,0.0,0.0,0.0,0.0,0.0,3,1000.5,986.8,99,38220.0,14.3,64.4,algiers,2026-01-22T06:30:45.830097
2026-01-22T07:00,12.8,82,9.8,10.6,90,0.4,0.0,0.4,0.0,0.0,80,1000.2,986.5,96,29080.0,14.3,61.9,algiers,2026-01-22T06:30:45.830097
2026-01-22T08:00,12.9,81,9.7,11.1,73,0.2,0.0,0.2,0.0,0.0,80,1001.0,987.2,100,31120.0,11.5,58.7,algiers,2026-01-22T06:30:45.830097
2026-01-22T09:00,12.4,89,10.6,10.6,93,3.3,2.0,1.3,0.0,0.0,63,1001.5,987.7,100,3980.0,13.3,70.6,algiers,2026-01-22T06:30:45.830097
2026-01-22T10:00,13.1,83,10.2,11.0,85,0.8,0.6,0.2,0.0,0.0,80,1001.5,987.7,100,23380.0,14.9,54.7,algiers,2026-01-22T06:30:45.830097
2026-01-22T11:00,13.3,84,10.6,10.5,90,1.3,0.0,1.3,0.0,0.0,95,1001.5,987.8,86,18720.0,20.6,59.8,algiers,2026-01-22T06:30:45.830097
2026-01-22T12:00,13.2,79,9.6,10.3,88,1.4,0.0,1.4,0.0,0.0,95,1002.1,988.3,99,29580.0,19.6,62.6,algiers,2026-01-22T06:30:45.830097
2026-01-22T13:00,13.4,75,9.0,10.0,73,0.9,0.0,0.9,0.0,0.0,95,1002.8,989.0,100,38720.0,21.0,61.2,algiers,2026-01-22T06:30:45.830097
2026-01-22T14:00,13.0,77,9.1,9.7,58,0.7,0.0,0.7,0.0,0.0,95,1003.8,990.0,100,33600.0,20.9,61.2,algiers,2026-01-22T06:30:45.830097
2026-01-22T15:00,13.0,78,9.3,10.2,48,0.6,0.0,0.6,0.0,0.0,95,1004.7,990.9,100,34720.0,18.0,59.4,algiers,2026-01-22T06:30:45.830097
2026-01-22T16:00,13.8,62,6.7,10.6,25,0.1,0.0,0.1,0.0,0.0,1,1004.4,990.6,41,63780.0,16.5,53.3,algiers,2026-01-22T06:30:45.830097
2026-01-22T17:00,13.5,61,6.1,10.2,5,0.0,0.0,0.0,0.0,0.0,2,1004.7,990.9,47,65160.0,15.9,49.0,algiers,2026-01-22T06:30:45.830097
2026-01-22T18:00,13.1,65,6.6,10.3,0,0.0,0.0,0.0,0.0,0.0,2,1005.5,991.7,48,60960.0,13.3,44.3,algiers,2026-01-22T06:30:45.830097
2026-01-22T19:00,12.8,65,6.4,10.2,0,0.0,0.0,0.0,0.0,0.0,2,1006.8,993.0,39,61120.0,11.6,37.8,algiers,2026-01-22T06:30:45.830097
2026-01-22T20:00,12.2,83,9.4,10.0,0,0.0,0.0,0.0,0.0,0.0,2,1007.4,993.5,49,26600.0,13.8,40.0,algiers,2026-01-22T06:30:45.830097
2026-01-22T21:00,12.2,86,9.9,10.5,0,0.0,0.0,0.0,0.0,0.0,2,1007.1,993.2,49,21640.0,11.3,57.2,algiers,2026-01-22T06:30:45.830097
2026-01-22T22:00,12.0,81,8.8,10.6,0,0.0,0.0,0.0,0.0,0.0,1,1006.7,992.8,22,30940.0,7.4,39.6,algiers,2026-01-22T06:30:45.830097
2026-01-22T23:00,11.4,69,5.9,9.3,0,0.0,0.0,0.0,0.0,0.0,0,1006.9,993.0,0,55240.0,6.9,33.5,algiers,2026-01-22T06:30:45.830097
2026-01-22T00:00,25.1,84,22.2,29.4,0,0.0,0.0,0.0,0.0,0.0,3,1012.2,1003.5,100,24140.0,5.4,8.6,luanda,2026-01-22T06:30:48.248726
2026-01-22T01:00,25.1,84,22.2,29.4,0,0.0,0.0,0.0,0.0,0.0,3,1012.0,1003.4,100,24140.0,5.1,8.3,luanda,2026-01-22T06:30:48.248726
2026-01-22T02:00,25.0,84,22.1,29.4,0,0.0,0.0,0.0,0.0,0.0,3,1011.5,1002.9,100,24140.0,4.6,7.6,luanda,2026-01-22T06:30:48.248726
2026-01-22T03:00,25.0,84,22.1,29.2,3,0.0,0.0,0.0,0.0,0.0,3,1011.6,1003.0,100,24140.0,5.1,7.9,luanda,2026-01-22T06:30:48.248726
2026-01-22T04:00,24.9,84,22.0,29.0,3,0.0,0.0,0.0,0.0,0.0,3,1011.8,1003.1,100,24140.0,6.0,8.6,luanda,2026-01-22T06:30:48.248726
2026-01-22T05:00,24.9,83,21.8,28.8,5,0.0,0.0,0.0,0.0,0.0,3,1012.2,1003.5,100,24140.0,6.0,9.0,luanda,2026-01-22T06:30:48.248726
2026-01-22T06:00,24.9,82,21.7,28.7,0,0.0,0.0,0.0,0.0,0.0,3,1012.8,1004.1,95,24140.0,6.6,9.4,luanda,2026-01-22T06:30:48.248726
2026-01-22T07:00,25.3,79,21.4,28.8,0,0.0,0.0,0.0,0.0,0.0,3,1012.8,1004.2,93,24140.0,7.7,11.9,luanda,2026-01-22T06:30:48.248726
2026-01-22T08:00,26.1,74,21.1,29.5,0,0.0,0.0,0.0,0.0,0.0,3,1013.1,1004.5,88,24140.0,7.4,12.2,luanda,2026-01-22T06:30:48.248726
2026-01-22T09:00,27.2,68,20.8,31.6,0,0.0,0.0,0.0,0.0,0.0,2,1013.2,1004.6,63,24140.0,5.4,11.9,luanda,2026-01-22T06:30:48.248726
2026-01-22T10:00,28.2,64,20.8,33.4,0,0.0,0.0,0.0,0.0,0.0,3,1013.2,1004.6,82,24140.0,5.2,9.4,luanda,2026-01-22T06:30:48.248726
2026-01-22T11:00,27.9,68,21.4,32.2,0,0.0,0.0,0.0,0.0,0.0,2,1012.4,1003.8,72,24140.0,12.2,18.0,luanda,2026-01-22T06:30:48.248726
2026-01-22T12:00,27.1,74,22.1,31.5,0,0.0,0.0,0.0,0.0,0.0,2,1011.1,1002.5,49,24140.0,15.5,22.0,luanda,2026-01-22T06:30:48.248726
2026-01-22T13:00,27.4,70,21.4,31.3,0,0.0,0.0,0.0,0.0,0.0,2,1009.5,1000.9,73,24140.0,17.0,24.5,luanda,2026-01-22T06:30:48.248726
2026-01-22T14:00,27.4,69,21.2,30.2,0,0.0,0.0,0.0,0.0,0.0,2,1008.4,999.8,76,24140.0,18.4,25.9,luanda,2026-01-22T06:30:48.248726
2026-01-22T15:00,26.9,75,22.1,29.4,0,0.0,0.0,0.0,0.0,0.0,2,1008.1,999.5,74,24140.0,18.4,26.3,luanda,2026-01-22T06:30:48.248726
2026-01-22T16:00,26.6,76,22.0,28.9,0,0.0,0.0,0.0,0.0,0.0,2,1008.3,999.7,66,24140.0,17.9,25.9,luanda,2026-01-22T06:30:48.248726
2026-01-22T17:00,26.3,78,22.1,28.8,0,0.0,0.0,0.0,0.0,0.0,2,1008.9,1000.3,62,24140.0,16.9,25.2,luanda,2026-01-22T06:30:48.248726
2026-01-22T18:00,25.9,80,22.2,28.5,0,0.0,0.0,0.0,0.0,0.0,1,1009.4,1000.8,38,24140.0,16.8,23.8,luanda,2026-01-22T06:30:48.248726
2026-01-22T19:00,25.7,82,22.4,28.6,0,0.0,0.0,0.0,0.0,0.0,2,1009.9,1001.3,73,24140.0,15.2,23.8,luanda,2026-01-22T06:30:48.248726
2026-01-22T20:00,25.6,83,22.5,28.7,0,0.0,0.0,0.0,0.0,0.0,3,1010.5,1001.9,100,24140.0,14.0,21.6,luanda,2026-01-22T06:30:48.248726
2026-01-22T21:00,25.6,83,22.5,28.9,0,0.0,0.0,0.0,0.0,0.0,3,1011.5,1002.9,100,24140.0,12.6,19.8,luanda,2026-01-22T06:30:48.248726
2026-01-22T22:00,25.6,83,22.5,29.0,0,0.0,0.0,0.0,0.0,0.0,2,1011.7,1003.1,67,24140.0,12.4,18.4,luanda,2026-01-22T06:30:48.248726
2026-01-22T23:00,25.5,83,22.4,28.7,0,0.0,0.0,0.0,0.0,0.0,3,1011.4,1002.8,99,24140.0,13.0,18.7,luanda,2026-01-22T06:30:48.248726
2026-01-22T00:00,24.1,62,16.3,24.4,0,0.0,0.0,0.0,0.0,0.0,0,1014.0,1011.9,49,24140.0,13.0,30.6,buenos_aires,2026-01-22T06:32:51.146327
2026-01-22T01:00,23.3,68,17.0,24.1,0,0.0,0.0,0.0,0.0,0.0,2,1014.0,1011.9,49,24140.0,11.5,26.6,buenos_aires,2026-01-22T06:32:51.146327
2026-01-22T02:00,22.8,73,17.7,24.2,0,0.0,0.0,0.0,0.0,0.0,1,1014.4,1012.3,33,24140.0,9.0,23.4,buenos_aires,2026-01-22T06:32:51.146327
2026-01-22T03:00,22.4,80,18.8,24.7,0,0.0,0.0,0.0,0.0,0.0,0,1014.7,1012.6,0,24140.0,6.2,17.6,buenos_aires,2026-01-22T06:32:51.146327
2026-01-22T04:00,22.3,73,17.3,24.0,0,0.0,0.0,0.0,0.0,0.0,0,1015.1,1013.0,0,24140.0,5.9,11.5,buenos_aires,2026-01-22T06:32:51.146327
2026-01-22T05:00,21.9,54,12.2,21.3,0,0.0,0.0,0.0,0.0,0.0,0,1015.1,1013.0,0,24140.0,8.2,15.8,buenos_aires,2026-01-22T06:32:51.146327
2026-01-22T06:00,21.3,54,11.6,20.6,0,0.0,0.0,0.0,0.0,0.0,0,1014.8,1012.7,0,24140.0,7.8,16.2,buenos_aires,2026-01-22T06:32:51.146327
2026-01-22T07:00,20.8,59,12.5,20.5,0,0.0,0.0,0.0,0.0,0.0,0,1014.6,1012.5,0,24140.0,7.6,15.1,buenos_aires,2026-01-22T06:32:51.146327
2026-01-22T08:00,20.8,66,14.2,20.6,0,0.0,0.0,0.0,0.0,0.0,0,1014.8,1012.7,0,24140.0,10.7,21.6,buenos_aires,2026-01-22T06:32:51.146327
2026-01-22T09:00,20.5,65,13.7,20.0,0,0.0,0.0,0.0,0.0,0.0,0,1015.7,1013.6,2,24140.0,11.6,23.8,buenos_aires,2026-01-22T06:32:51.146327
2026-01-22T10:00,20.6,67,14.2,20.1,0,0.0,0.0,0.0,0.0,0.0,1,1016.3,1014.2,7,24140.0,12.7,26.3,buenos_aires,2026-01-22T06:32:51.146327
2026-01-22T11:00,21.8,64,14.7,21.2,0,0.0,0.0,0.0,0.0,0.0,1,1017.1,1015.0,14,24140.0,14.4,29.9,buenos_aires,2026-01-22T06:32:51.146327
2026-01-22T12:00,23.6,59,15.1,23.2,0,0.0,0.0,0.0,0.0,0.0,0,1016.9,1014.8,3,24140.0,14.4,31.0,buenos_aires,2026-01-22T06:32:51.146327
2026-01-22T13:00,25.8,53,15.5,26.1,0,0.0,0.0,0.0,0.0,0.0,0,1016.6,1014.5,0,24140.0,15.0,33.1,buenos_aires,2026-01-22T06:32:51.146327
2026-01-22T14:00,27.9,46,15.2,28.9,0,0.0,0.0,0.0,0.0,0.0,0,1016.4,1014.3,0,24140.0,15.8,34.6,buenos_aires,2026-01-22T06:32:51.146327
2026-01-22T15:00,29.4,37,13.2,30.5,0,0.0,0.0,0.0,0.0,0.0,1,1016.1,1014.0,10,24140.0,15.1,34.6,buenos_aires,2026-01-22T06:32:51.146327
2026-01-22T16:00,30.3,32,11.8,31.1,0,0.0,0.0,0.0,0.0,0.0,1,1015.8,1013.7,7,24140.0,15.8,34.6,buenos_aires,2026-01-22T06:32:51.146327
2026-01-22T17:00,30.7,29,10.6,31.0,0,0.0,0.0,0.0,0.0,0.0,0,1015.2,1013.1,0,24140.0,16.9,37.1,buenos_aires,2026-01-22T06:32:51.146327
2026-01-22T18:00,30.8,33,12.7,31.5,0,0.0,0.0,0.0,0.0,0.0,0,1014.3,1012.3,0,24140.0,16.6,37.1,buenos_aires,2026-01-22T06:32:51.146327
2026-01-22T19:00,31.0,33,12.8,31.2,0,0.0,0.0,0.0,0.0,0.0,0,1013.2,1011.2,0,24140.0,16.2,36.4,buenos_aires,2026-01-22T06:32:51.146327
2026-01-22T20:00,30.6,34,12.9,29.9,0,0.0,0.0,0.0,0.0,0.0,0,1012.4,1010.4,0,24140.0,16.6,36.0,buenos_aires,2026-01-22T06:32:51.146327
2026-01-22T21:00,29.5,35,12.4,27.7,0,0.0,0.0,0.0,0.0,0.0,0,1011.8,1009.7,0,24140.0,17.2,36.7,buenos_aires,2026-01-22T06:32:51.146327
2026-01-22T22:00,28.1,40,13.2,26.6,0,0.0,0.0,0.0,0.0,0.0,0,1012.6,1010.5,0,24140.0,16.9,36.7,buenos_aires,2026-01-22T06:32:51.146327
2026-01-22T23:00,26.1,51,15.2,25.7,0,0.0,0.0,0.0,0.0,0.0,0,1013.5,1011.4,0,24140.0,14.4,35.6,buenos_aires,2026-01-22T06:32:51.146327
2026-01-22T00:00,26.5,80,22.8,27.9,3,0.0,0.0,0.0,0.0,0.0,2,1011.3,1010.7,36,24140.0,27.6,36.0,oranjestad,2026-01-22T06:32:53.560504
2026-01-22T01:00,26.5,80,22.8,27.9,0,0.0,0.0,0.0,0.0,0.0,1,1011.6,1011.0,41,24140.0,27.4,36.0,oranjestad,2026-01-22T06:32:53.560504
2026-01-22T02:00,26.6,80,22.8,27.9,0,0.0,0.0,0.0,0.0,0.0,2,1012.5,1011.9,51,24140.0,28.0,36.7,oranjestad,2026-01-22T06:32:53.560504
2026-01-22T03:00,26.4,82,23.1,27.8,0,0.0,0.0,0.0,0.0,0.0,2,1012.5,1011.9,49,19760.0,28.4,37.4,oranjestad,2026-01-22T06:32:53.560504
2026-01-22T04:00,26.4,81,22.8,27.8,0,0.0,0.0,0.0,0.0,0.0,2,1012.7,1012.1,49,24140.0,27.2,37.1,oranjestad,2026-01-22T06:32:53.560504
2026-01-22T05:00,26.3,82,23.0,27.8,10,0.0,0.0,0.0,0.0,0.0,2,1012.3,1011.7,55,23560.0,27.2,35.3,oranjestad,2026-01-22T06:32:53.560504
2026-01-22T06:00,26.0,84,23.1,27.8,15,0.1,0.0,0.1,0.0,0.0,2,1012.0,1011.4,63,24140.0,26.1,35.6,oranjestad,2026-01-22T06:32:53.560504
2026-01-22T07:00,26.0,84,23.1,27.8,25,0.1,0.0,0.1,0.0,0.0,2,1011.6,1011.0,72,19260.0,25.4,33.8,oranjestad,2026-01-22T06:32:53.560504
2026-01-22T08:00,25.9,84,23.0,27.6,28,0.1,0.0,0.1,0.0,0.0,2,1011.4,1010.8,76,21780.0,25.3,33.5,oranjestad,2026-01-22T06:32:53.560504
2026-01-22T09:00,25.8,84,22.9,27.7,23,0.1,0.0,0.1,0.0,0.0,2,1011.4,1010.8,76,24140.0,24.4,33.1,oranjestad,2026-01-22T06:32:53.560504
2026-01-22T10:00,25.8,84,22.9,27.5,23,0.1,0.0,0.1,0.0,0.0,3,1011.7,1011.1,100,24140.0,25.0,33.5,oranjestad,2026-01-22T06:32:53.560504
2026-01-22T11:00,25.7,84,22.8,27.5,33,0.1,0.0,0.1,0.0,0.0,2,1011.9,1011.3,57,24140.0,24.8,33.1,oranjestad,2026-01-22T06:32:53.560504
2026-01-22T12:00,25.6,84,22.7,27.5,33,0.1,0.0,0.1,0.0,0.0,1,1012.7,1012.1,43,24140.0,23.9,32.4,oranjestad,2026-01-22T06:32:53.560504
2026-01-22T13:00,25.8,83,22.7,27.7,18,0.1,0.0,0.1,0.0,0.0,2,1013.7,1013.1,50,24140.0,23.4,31.3,oranjestad,2026-01-22T06:32:53.560504
2026-01-22T14:00,26.1,80,22.4,27.9,13,0.0,0.0,0.0,0.0,0.0,1,1014.3,1013.7,35,24140.0,22.9,31.3,oranjestad,2026-01-22T06:32:53.560504
2026-01-22T15:00,26.4,79,22.4,28.6,10,0.0,0.0,0.0,0.0,0.0,2,1014.2,1013.6,51,24140.0,22.0,29.9,oranjestad,2026-01-22T06:32:53.560504
2026-01-22T16:00,26.4,78,22.3,29.4,3,0.0,0.0,0.0,0.0,0.0,2,1013.4,1012.8,54,24140.0,20.5,32.0,oranjestad,2026-01-22T06:32:53.560504
2026-01-22T17:00,26.5,78,22.4,30.0,3,0.1,0.0,0.1,0.0,0.0,2,1012.5,1011.9,69,24140.0,19.8,27.0,oranjestad,2026-01-22T06:32:53.560504
2026-01-22T18:00,26.7,78,22.5,30.5,0,0.1,0.0,0.1,0.0,0.0,3,1011.5,1010.9,89,24140.0,18.8,26.3,oranjestad,2026-01-22T06:32:53.560504
2026-01-22T19:00,26.8,78,22.7,30.2,0,0.0,0.0,0.0,0.0,0.0,1,1010.5,1009.9,39,24140.0,18.4,24.8,oranjestad,2026-01-22T06:32:53.560504
2026-01-22T20:00,26.8,78,22.7,29.5,0,0.0,0.0,0.0,0.0,0.0,1,1010.0,1009.4,20,24140.0,18.7,24.5,oranjestad,2026-01-22T06:32:53.560504
2026-01-22T21:00,26.8,78,22.6,29.2,0,0.0,0.0,0.0,0.0,0.0,1,1010.0,1009.4,14,24140.0,19.6,25.9,oranjestad,2026-01-22T06:32:53.560504
2026-01-22T22:00,26.7,79,22.7,28.8,0,0.0,0.0,0.0,0.0,0.0,1,1010.1,1009.5,13,24140.0,21.8,28.4,oranjestad,2026-01-22T06:32:53.560504
2026-01-22T23:00,26.5,80,22.8,28.6,0,0.0,0.0,0.0,0.0,0.0,1,1010.3,1009.7,13,24140.0,22.7,29.5,oranjestad,2026-01-22T06:32:53.560504
2026-01-22T00:00,29.8,52,18.9,33.5,0,0.0,0.0,0.0,0.0,0.0,1,1008.9,1005.8,88,24140.0,9.0,22.0,brisbane,2026-01-22T06:32:55.977256
2026-01-22T01:00,31.2,48,18.9,35.1,0,0.0,0.0,0.0,0.0,0.0,2,1008.6,1005.5,47,24140.0,8.9,26.3,brisbane,2026-01-22T06:32:55.977256
2026-01-22T02:00,32.7,44,18.9,37.8,0,0.0,0.0,0.0,0.0,0.0,2,1007.3,1004.3,61,24140.0,5.8,24.1,brisbane,2026-01-22T06:32:55.977256
2026-01-22T03:00,34.0,38,17.7,38.7,3,0.0,0.0,0.0,0.0,0.0,2,1006.6,1003.6,76,24140.0,2.8,16.9,brisbane,2026-01-22T06:32:55.977256
2026-01-22T04:00,34.1,37,17.4,36.7,3,0.0,0.0,0.0,0.0,0.0,2,1005.9,1002.9,81,24140.0,6.9,19.1,brisbane,2026-01-22T06:32:55.977256
2026-01-22T05:00,32.6,46,19.5,34.9,0,0.0,0.0,0.0,0.0,0.0,3,1005.8,1002.8,97,24140.0,11.2,29.9,brisbane,2026-01-22T06:32:55.977256
2026-01-22T06:00,31.8,50,20.1,33.9,0,0.0,0.0,0.0,0.0,0.0,3,1005.4,1002.4,94,24140.0,12.9,33.5,brisbane,2026-01-22T06:32:55.977256
2026-01-22T07:00,30.8,53,20.1,32.6,0,0.0,0.0,0.0,0.0,0.0,3,1006.0,1003.0,100,24140.0,14.2,34.9,brisbane,2026-01-22T06:32:55.977256
2026-01-22T08:00,29.3,58,20.2,31.2,0,0.0,0.0,0.0,0.0,0.0,3,1006.5,1003.4,95,24140.0,14.5,35.3,brisbane,2026-01-22T06:32:55.977256
2026-01-22T09:00,27.8,67,21.1,30.4,0,0.0,0.0,0.0,0.0,0.0,3,1007.3,1004.2,94,24140.0,12.5,34.6,brisbane,2026-01-22T06:32:55.977256
2026-01-22T10:00,26.9,70,20.9,29.7,0,0.0,0.0,0.0,0.0,0.0,3,1007.8,1004.7,93,24140.0,10.6,29.5,brisbane,2026-01-22T06:32:55.977256
2026-01-22T11:00,26.3,73,21.1,29.4,0,0.0,0.0,0.0,0.0,0.0,3,1008.3,1005.2,95,24140.0,9.5,25.2,brisbane,2026-01-22T06:32:55.977256
2026-01-22T12:00,26.2,73,21.0,29.5,0,0.0,0.0,0.0,0.0,0.0,3,1008.7,1005.6,94,24140.0,7.2,22.3,brisbane,2026-01-22T06:32:55.977256
2026-01-22T13:00,26.1,73,20.9,29.8,0,0.0,0.0,0.0,0.0,0.0,2,1009.1,1006.0,58,24140.0,4.1,16.9,brisbane,2026-01-22T06:32:55.977256
2026-01-22T14:00,25.7,76,21.2,29.9,0,0.0,0.0,0.0,0.0,0.0,2,1009.2,1006.1,76,24140.0,1.9,9.4,brisbane,2026-01-22T06:32:55.977256
2026-01-22T15:00,25.5,77,21.2,29.7,5,0.0,0.0,0.0,0.0,0.0,2,1009.3,1006.2,69,24140.0,2.1,4.7,brisbane,2026-01-22T06:32:55.977256
2026-01-22T16:00,25.2,78,21.1,28.6,18,0.0,0.0,0.0,0.0,0.0,3,1010.0,1006.9,94,24140.0,6.5,14.0,brisbane,2026-01-22T06:32:55.977256
2026-01-22T17:00,24.1,81,20.7,26.8,40,0.2,0.0,0.2,0.0,0.0,80,1011.5,1008.4,97,24140.0,10.7,33.1,brisbane,2026-01-22T06:32:55.977256
2026-01-22T18:00,23.8,83,20.8,27.2,45,0.6,0.0,0.6,0.0,0.0,80,1011.8,1008.7,97,24140.0,5.8,25.2,brisbane,2026-01-22T06:32:55.977256
2026-01-22T19:00,23.6,85,21.0,27.4,38,0.9,0.0,0.9,0.0,0.0,80,1012.7,1009.6,96,24140.0,4.0,14.0,brisbane,2026-01-22T06:32:55.977256
2026-01-22T20:00,23.6,85,21.0,27.6,28,0.4,0.0,0.4,0.0,0.0,80,1013.6,1010.5,92,24140.0,2.3,10.1,brisbane,2026-01-22T06:32:55.977256
2026-01-22T21:00,24.0,83,21.0,28.0,5,0.1,0.0,0.1,0.0,0.0,3,1014.4,1011.3,98,24140.0,2.9,8.3,brisbane,2026-01-22T06:32:55.977256
2026-01-22T22:00,24.9,80,21.2,28.4,0,0.0,0.0,0.0,0.0,0.0,3,1014.8,1011.7,96,24140.0,6.8,17.3,brisbane,2026-01-22T06:32:55.977256
2026-01-22T23:00,26.6,70,20.7,29.0,0,0.0,0.0,0.0,0.0,0.0,2,1015.1,1012.0,77,24140.0,12.3,30.6,brisbane,2026-01-22T06:32:55.977256
2026-01-22T00:00,21.4,49,10.3,22.1,0,0.0,0.0,0.0,0.0,0.0,2,1008.4,945.8,74,24140.0,3.4,11.9,canberra,2026-01-22T06:34:58.863040
